Time,l_hip_yaw_pos_rad,l_hip_yaw_vel_rad_s,l_hip_roll_pos_rad,l_hip_roll_vel_rad_s,l_hip_pitch_pos_rad,l_hip_pitch_vel_rad_s,l_knee_pos_rad,l_knee_vel_rad_s
14908.6,2.07255,-8.22311,-1.8038,6.05461,-18.4613,-2.50565,-15.7092,-0.0450462
14908.6,2.05681,-8.04314,-1.78915,6.98114,-18.4657,-2.39547,-15.7088,0.112574
14908.6,2.04147,-8.08583,-1.77657,6.54896,-18.4741,-3.66271,-15.7087,-0.00787636
14908.6,1.95984,-8.58896,-1.69793,6.2566,-18.508,-2.41263,-15.7091,-0.168259
14908.6,1.93951,-8.24759,-1.68583,6.22084,-18.5094,-1.16953,-15.709,0.121329
14908.7,1.92387,-7.91246,-1.67348,6.17777,-18.5115,-1.1144,-15.7093,-0.0751004
14908.7,1.90822,-7.80534,-1.66015,6.31362,-18.5136,-1.06679,-15.7091,-0.0767389
14908.7,1.86278,-7.88956,-1.63434,6.3477,-18.5247,-2.66961,-15.7088,-0.122007
14908.7,1.78955,-7.60089,-1.55725,6.27589,-18.5357,-0.678196,-15.7091,-0.111708
14908.7,1.7578,-7.19893,-1.53167,5.83022,-18.5449,-1.74868,-15.7082,0.35165
14908.7,1.72813,-7.47434,-1.50486,6.12102,-18.5495,-2.05044,-15.7087,-0.00759549
14908.7,1.64397,-6.91083,-1.42705,6.68919,-18.5572,-0.255518,-15.7094,-0.136707
14908.7,1.59909,-7.54712,-1.41239,6.90879,-18.5588,-0.383857,-15.709,-0.0140089
14908.7,1.5564,-7.5107,-1.33915,7.33427,-18.5608,-0.444925,-15.7092,-0.0301128
14908.7,1.48164,-7.59963,-1.27133,7.30046,-18.5724,-1.31022,-15.7088,0.114166
14908.7,1.37238,-6.27834,-1.15353,7.59963,-18.5851,-0.942692,-15.7086,0.138556
14908.7,1.35528,-7.44016,-1.13893,7.14227,-18.587,-0.910414,-15.7084,0.185135
14908.7,1.3445,-6.34071,-1.12239,8.00184,-18.5897,-1.17098,-15.7085,0.106442
14908.7,1.31957,-6.08077,-1.09242,7.73611,-18.6031,-1.69831,-15.7089,-0.0513192
14908.7,1.29165,-6.60172,-1.07847,7.46637,-18.6052,-1.21082,-15.7093,-0.130855
14908.7,1.27795,-6.38631,-1.0632,7.37822,-18.6068,-0.962938,-15.7087,0.136496
14908.7,1.26322,-7.40657,-1.04634,8.07062,-18.608,-0.743899,-15.7086,0.105927
14908.8,1.20029,-5.5907,-0.94953,8.40164,-18.6243,-1.44645,-15.7087,-0.0872719
14908.8,1.17502,-5.63453,-0.918971,7.87639,-18.6271,-0.789448,-15.7088,-0.0148516
14908.8,1.14973,-5.63258,-0.889168,7.3283,-18.629,-0.460022,-15.7093,-0.123599
14908.8,1.0443,-6.89285,-0.755028,8.36588,-18.637,-1.08079,-15.7088,-0.000245803
14908.8,1.0325,-5.86483,-0.740371,7.65295,-18.6407,-1.46033,-15.709,-0.119901
14908.8,1.01911,-6.70916,-0.72336,8.1286,-18.6435,-1.56316,-15.7086,-0.0030546
14908.8,0.970843,-6.74774,-0.661816,7.75969,-18.6581,-0.993859,-15.7096,-0.258141
14908.8,0.958859,-6.08475,-0.64518,7.90346,-18.6625,-1.77922,-15.7085,0.204422
14908.8,0.887941,-7.47226,-0.563276,8.19658,-18.6807,-1.36319,-15.7085,0.0997944
14908.8,0.816108,-7.77633,-0.482949,8.02184,-18.6904,-1.56618,-15.7089,0.0590668
14908.8,0.743441,-8.00007,-0.422518,7.49531,-18.7031,-0.83371,-15.709,0.109298
14908.8,0.732982,-6.45829,-0.407791,7.4379,-18.7049,-0.897517,-15.7092,0.0110362
14908.8,0.553479,-7.8678,-0.213526,6.94996,-18.7222,0.373069,-15.7091,-0.0364325
14908.9,0.47131,-8.4497,-0.151934,7.86112,-18.7219,0.265539,-15.7089,0.0799455
14908.9,0.458396,-7.47645,-0.138706,7.062,-18.721,0.430439,-15.7089,0.0203521
14908.9,0.38048,-8.44594,-0.121911,7.75838,-18.7228,-0.214533,-15.7093,-0.0815606
14908.9,0.364366,-7.05048,-0.0480537,7.4976,-18.7216,0.203183,-15.709,0.062765
14908.9,0.347203,-8.15016,-0.0205786,6.72057,-18.7224,-0.224902,-15.709,0.0182923
14908.9,0.257461,-8.0172,0.025249,7.62849,-18.7208,0.13397,-15.7091,-0.095277
14908.9,0.116404,-7.48349,0.199632,7.06422,-18.721,-0.0884642,-15.7086,0.0246121
14908.9,-0.050773,-6.94408,0.366524,8.30648,-18.7184,0.0902224,-15.7087,0.0896359
14908.9,-0.0693808,-7.46244,0.378661,7.01497,-18.7186,-0.0316328,-15.7087,0.0515298
14908.9,-0.154733,-7.52579,0.456078,8.15899,-18.7182,0.233354,-15.7091,-0.0765048
14908.9,-0.173233,-7.41658,0.47196,7.68311,-18.7189,-0.175092,-15.709,-0.0434077
14908.9,-0.189519,-7.89099,0.505458,8.34863,-18.7186,0.0580851,-15.7087,0.135045
14908.9,-0.203709,-7.39228,0.521201,7.7097,-18.718,0.176102,-15.7087,0.0242376
14908.9,-0.235497,-7.89487,0.539478,8.72047,-18.7181,0.0747038,-15.7091,-0.134787
14909,-0.248472,-7.20953,0.554197,8.13376,-18.7187,-0.0919284,-15.7095,-0.15885
14909,-0.265394,-7.73777,0.569351,7.33926,-18.7181,0.0974317,-15.709,0.018105
14909,-0.279571,-7.4641,0.586558,8.36256,-18.7179,0.0917673,-15.7087,0.0856567
14909,-0.294609,-7.34997,0.600576,7.58908,-18.7173,0.131816,-15.7091,-0.120509
14909,-0.309871,-7.66465,0.61631,7.38903,-18.7179,-0.140614,-15.7092,-0.189419
14909,-0.474339,-7.81713,0.804471,7.96727,-18.7132,0.227573,-15.7091,-0.0210778
14909,-0.507122,-7.63719,0.817963,7.45124,-18.7118,0.589113,-15.7088,0.176522
14909,-0.550589,-7.75596,0.882565,8.26486,-18.7104,0.179847,-15.7086,0.184058
14909,-0.566115,-7.79331,0.898807,8.32056,-18.709,0.626282,-15.7091,-0.0159751
14909,-0.62601,-7.06495,0.963319,7.80716,-18.7063,0.393971,-15.7083,0.37501
14909,-0.715083,-7.91836,1.05951,8.27604,-18.7011,0.487972,-15.7092,-0.103703
14909,-0.87104,-7.2466,1.23265,7.92129,-18.6751,1.34796,-15.7095,-0.104031
14909,-0.965007,-7.6301,1.30785,7.59446,-18.6613,0.838675,-15.7092,-0.153372
14909.1,-0.993412,-6.96493,1.33797,7.70138,-18.6593,0.284685,-15.7093,-0.163297
14909.1,-1.01036,-8.22421,1.35017,7.39213,-18.6581,0.540357,-15.7093,-0.0859143
14909.1,-1.04005,-7.66241,1.38451,8.30682,-18.6566,0.386153,-15.7086,0.19623
14909.1,-1.05386,-7.61157,1.39908,7.66641,-18.6557,0.434746,-15.7096,-0.242458
14909.1,-1.09274,-5.97236,1.46062,7.79343,-18.6495,0.98183,-15.7089,0.125167
14909.1,-1.16531,-6.52813,1.48967,7.4399,-18.636,1.53645,-15.7091,0.0663228
14909.1,-1.1934,-6.65696,1.56723,7.92749,-18.6298,0.987354,-15.7088,-0.0453739
14909.1,-1.21121,-7.37321,1.58519,8.5006,-18.6277,1.00233,-15.7089,-0.060916
14909.1,-1.46641,-7.47204,1.84853,6.96728,-18.5181,4.8048,-15.7098,-0.169055
14909.1,-1.54937,-8.29779,1.8757,7.05252,-18.477,3.75683,-15.7096,-0.165965
14909.1,-1.64698,-8.11714,1.99718,6.83779,-18.4303,3.53409,-15.7093,0.0386092
14909.1,-1.69512,-7.93078,2.03522,6.01443,-18.4067,2.72563,-15.7102,-0.185861
14909.2,-1.85252,-7.80341,2.1732,7.12526,-18.3189,5.85632,-15.7091,-0.0215927
14909.2,-1.88489,-7.56143,2.18432,6.14583,-18.2982,5.71024,-15.7098,-0.152577
14909.2,-1.90006,-7.77527,2.19925,6.89443,-18.2792,4.70148,-15.7098,-0.0440164
14909.2,-2.03313,-7.29156,2.33373,6.4554,-18.1837,5.91135,-15.7091,0.106723
14909.2,-2.04855,-7.83398,2.34808,6.86671,-18.1681,7.14777,-15.7097,-0.102018
14909.2,-2.13494,-6.948,2.42822,6.3841,-18.0867,4.75431,-15.7089,0.160418
14909.2,-2.15119,-7.81695,2.442,6.74976,-18.0728,6.2423,-15.7094,0.0118319
14909.2,-2.18103,-7.09382,2.45358,6.26183,-18.0636,5.08999,-15.7092,-0.0210778
14909.2,-2.19449,-7.10024,2.46815,6.77125,-18.0524,5.56955,-15.7092,0.0107553
14909.2,-2.20803,-6.70504,2.47984,6.09596,-18.0426,5.02,-15.7096,-0.114939
14909.2,-2.22366,-7.53528,2.49429,6.9041,-18.0324,5.21547,-15.7093,0.040154
14909.2,-2.25181,-7.58453,2.52168,7.19046,-18.0096,5.48765,-15.7093,0.0228799
14909.2,-2.26395,-7.00357,2.54877,7.09875,-17.9855,5.71287,-15.709,0.165801
14909.2,-2.2791,-7.13638,2.56196,6.89731,-17.9725,6.05928,-15.7093,-0.101176
14909.2,-2.29494,-7.61884,2.57565,6.69199,-17.9627,5.41949,-15.7094,-0.0455613
14909.2,-2.30803,-6.74526,2.58966,7.08705,-17.9482,6.43667,-15.7094,0.191268
14909.2,-2.37653,-6.7499,2.66006,6.82222,-17.8951,5.02026,-15.7094,-0.163859
14909.2,-2.40352,-6.4847,2.67513,7.09903,-17.8821,5.84273,-15.7086,0.218747
14909.2,-2.41816,-7.29237,2.68851,7.04781,-17.8717,5.20349,-15.7091,-0.0654569
14909.3,-2.48083,-6.32427,2.77468,7.4299,-17.8,6.72918,-15.7091,0.201426
14909.3,-2.49848,-7.03846,2.7894,7.67164,-17.7886,6.23235,-15.7102,-0.323352
14909.3,-2.51073,-6.71269,2.80245,6.71112,-17.775,6.52175,-15.7092,0.114447
14909.3,-2.55032,-6.26997,2.8311,6.86303,-17.7509,6.42579,-15.7093,0.0555556
14909.3,-2.56479,-7.14234,2.84674,7.31094,-17.7394,5.97394,-15.709,0.126197
14909.3,-2.78241,-6.71004,3.06964,6.0003,-17.5154,6.76766,-15.7089,0.0573345
14909.3,-2.79693,-6.86068,3.08104,6.02698,-17.5006,6.25018,-15.7097,-0.0976646
14909.3,-2.82432,-6.57428,3.0939,6.10942,-17.4738,6.51604,-15.7094,0.0218968
14909.3,-2.92428,-6.78828,3.19558,5.70055,-17.376,6.57197,-15.7095,-0.0851186
14909.3,-2.98924,-6.27336,3.2551,5.97876,-17.3075,7.28943,-15.7095,-0.140639
14909.3,-3.00052,-5.99061,3.26814,5.83622,-17.292,7.14969,-15.7094,-0.00230569
14909.3,-3.01467,-6.53891,3.28058,6.31704,-17.2774,7.23812,-15.7096,-0.0457953
14909.3,-3.0409,-6.72108,3.29268,5.97698,-17.2629,7.1378,-15.7099,-0.0941536
14909.3,-3.05365,-6.7175,3.30664,6.8942,-17.2483,7.31508,-15.7096,0.00565258
14909.3,-3.06694,-6.43889,3.31873,6.12613,-17.2347,6.98697,-15.7098,-0.0602607
14909.3,-3.12883,-6.42237,3.39853,6.20932,-17.1496,7.71257,-15.7097,-0.0427056
14909.4,-3.17132,-6.49352,3.42421,6.14134,-17.113,8.31665,-15.7094,-0.0779561
14909.4,-3.18526,-6.78679,3.43803,6.47353,-17.0959,8.35466,-15.7092,0.0432437
14909.4,-3.19683,-6.18367,3.44923,6.04224,-17.0784,8.68221,-15.7096,0.0367367
14909.4,-3.21226,-7.08721,3.46275,6.43734,-17.0633,7.97416,-15.7099,-0.1089
14909.4,-3.32138,-6.66119,3.5766,6.19807,-16.9319,8.82555,-15.7091,0.012066
14909.4,-3.33564,-6.89949,3.58776,5.64423,-16.9158,8.54701,-15.7095,-0.153513
14909.4,-3.36225,-6.69239,3.61204,5.76056,-16.8814,8.47491,-15.7096,-0.060916
14909.4,-3.40031,-6.51251,3.64782,6.05403,-16.8325,8.69067,-15.7092,0.101854
14909.4,-3.45459,-6.98853,3.68441,5.87633,-16.7668,8.76646,-15.7094,0.0218032
14909.4,-3.60462,-6.55055,3.84441,6.09031,-16.5481,9.13506,-15.7094,0.0856099
14909.4,-3.62934,-6.36252,3.85599,5.75522,-16.5117,9.43518,-15.7088,0.163929
14909.4,-3.67742,-6.76423,3.91952,6.60497,-16.4342,9.6112,-15.7094,-0.0494467
14909.5,-3.85921,-6.09707,4.09772,6.6654,-16.1507,8.97761,-15.7097,-0.0981794
14909.5,-3.87453,-6.38259,4.10961,6.20986,-16.1302,8.7486,-15.7095,0.0849077
14909.5,-4.02022,-5.62032,4.27517,5.9111,-15.8829,9.69974,-15.7094,-0.0476677
14909.5,-4.04199,-5.54895,4.28405,5.11326,-15.8461,9.68976,-15.7097,-0.221533
14909.5,-4.05305,-5.49418,4.29694,5.84453,-15.8257,9.46997,-15.7092,0.0646844
14909.5,-4.06331,-5.36004,4.30742,5.42265,-15.8081,8.87216,-15.7095,-0.0713553
14909.5,-4.18581,-4.30922,4.47225,5.53692,-15.5609,8.89986,-15.7092,-0.104686
14909.5,-4.19744,-5.13555,4.48068,4.75546,-15.5433,8.75011,-15.7093,-0.0431269
14909.5,-4.20742,-4.98034,4.49374,5.92762,-15.5267,8.58223,-15.7097,-0.129076
14909.5,-4.21764,-5.06303,4.50194,4.68482,-15.5092,8.6143,-15.7101,-0.155432
14909.6,-4.46099,-5.1187,4.7291,3.49613,-15.1027,8.41549,-15.7091,0.100122
14909.6,-4.47266,-5.36107,4.73851,4.27937,-15.087,7.92578,-15.709,0.0709105
14909.6,-4.48123,-4.68286,4.74376,3.08277,-15.0691,8.45758,-15.7089,0.0936618
14909.6,-4.49159,-5.11052,4.74844,2.68706,-15.0521,8.70714,-15.709,0.00949138
14909.6,-4.58527,-5.21503,4.81523,4.03903,-14.8958,8.64336,-15.7099,-0.322416
14909.6,-4.6052,-4.80792,4.82027,3.08745,-14.8791,8.66471,-15.7089,0.111825
14909.6,-4.6148,-4.7981,4.8267,3.32091,-14.8633,8.22911,-15.7092,-0.0207969
14909.7,-4.85125,-6.12702,5.03745,5.20074,-14.4358,9.65458,-15.7092,0.296317
14909.7,-4.89492,-6.06245,5.07717,5.25918,-14.3583,9.81132,-15.7095,-0.0732279
14909.7,-4.90602,-4.9783,5.08919,5.5189,-14.3385,10.3506,-15.7091,0.00228208
14909.7,-4.91639,-5.44799,5.0984,5.04798,-14.3149,11.0847,-15.7091,0.0350046
14909.7,-5.07165,-5.78328,5.2488,4.91352,-13.9983,11.1349,-15.709,-0.0134472
14909.7,-5.1254,-4.3264,5.26857,4.5352,-13.8695,10.9125,-15.7091,0.106535
14909.7,-5.14685,-5.5973,5.31642,4.34532,-13.8212,11.2169,-15.7091,0.018339
14909.7,-5.1522,-3.65512,5.32759,5.15141,-13.7973,11.8014,-15.7097,-0.1963
14909.8,-5.29836,-2.6956,5.49736,4.26097,-13.4073,11.5129,-15.7098,-0.16325
14909.8,-5.32174,-2.8544,5.52416,5.11244,-13.3172,11.0868,-15.7091,0.264343
14909.8,-5.32891,-3.56581,5.53341,4.63433,-13.2929,11.6303,-15.7093,0.014079
14909.8,-5.34228,-5.11486,5.54151,4.34692,-13.2676,12.1419,-15.7098,-0.15473
14909.8,-5.45153,-3.23756,5.67955,4.13898,-12.9125,13.1723,-15.7098,-0.115079
14909.8,-5.4621,-4.40461,5.68638,3.71811,-12.8865,13.2359,-15.71,-0.12491
14909.8,-5.53883,-3.56484,5.7857,3.68849,-12.5864,12.6161,-15.7094,-0.269189
14909.9,-5.66441,-0.842926,5.95336,1.44423,-11.8229,10.0909,-15.7084,0.203439
14909.9,-5.66759,-1.27179,5.95602,1.40503,-11.8035,9.70898,-15.7093,0.047925
14909.9,-5.67572,-1.96965,5.95978,0.857972,-11.7655,9.68814,-15.7091,0.00902309
14909.9,-5.71621,-1.26266,5.98794,0.602535,-11.5024,10.5075,-15.7094,0.0814902
14909.9,-5.72936,-3.13893,5.9921,0.942295,-11.4416,10.2872,-15.7095,-0.0369945
14910,-5.77469,-2.50574,6.01548,0.996633,-11.1613,11.4112,-15.7089,0.119596
14910,-5.78565,-1.28653,6.02078,1.43773,-11.0948,11.4309,-15.7089,0.0854694
14910,-5.81012,-0.872612,6.04364,1.54677,-10.9131,11.4415,-15.7088,0.280681
14910,-5.81225,-1.03724,6.04755,1.88097,-10.8869,11.0387,-15.7094,-0.00759566
14910,-5.8276,-2.0023,6.05978,0.939147,-10.7971,12.0214,-15.7091,-0.0567965
14910,-5.82908,-1.11017,6.06147,0.928017,-10.7685,12.1743,-15.709,0.0146407
14910,-5.83221,-1.39572,6.06387,1.10883,-10.7452,11.8749,-15.7096,-0.140405
14910,-5.8653,-1.61975,6.11335,1.61226,-10.4831,12.7174,-15.7089,0.202409
14910,-5.87129,-2.46549,6.11952,2.67846,-10.4578,12.6358,-15.7094,-0.0357305
14910,-5.8759,-2.33393,6.128,3.6441,-10.4319,12.8664,-15.7087,0.235132
14910,-5.8804,-2.18437,6.13215,2.49868,-10.4071,12.561,-15.7086,0.0863588
14910,-5.8819,-1.21192,6.13487,1.67599,-10.3823,12.4506,-15.709,-0.0633504
14910,-5.89622,-2.66421,6.15901,1.99086,-10.2529,13.0504,-15.7099,-0.146725
14910,-5.90021,-2.39014,6.16055,1.23709,-10.227,13.2133,-15.7097,0.042167
14910,-5.90489,-1.98151,6.16557,2.23707,-10.2016,12.8888,-15.7092,0.0763407
14910.1,-5.98336,-0.593361,6.23902,1.26439,-9.57984,13.4386,-15.7093,-0.096073
14910.1,-5.99337,-1.58025,6.24279,1.78442,-9.53224,12.9848,-15.7095,0.11454
14910.1,-5.99598,-1.4834,6.25196,1.4466,-9.50538,12.3425,-15.7087,0.277123
14910.1,-5.99734,-0.917141,6.25389,1.11952,-9.481,12.2717,-15.709,-0.0719641
14910.1,-6.00162,-0.782927,6.25468,0.671959,-9.40907,12.3318,-15.7091,-0.0893787
14910.1,-6.00301,-0.774969,6.25723,0.4251,-9.361,11.8102,-15.7094,-0.0803905
14910.1,-6.00376,-0.486645,6.25836,0.515473,-9.338,11.6902,-15.7092,0.0786346
14910.1,-6.00559,-0.147155,6.26374,1.42796,-9.22528,11.6603,-15.7088,-0.153373
14910.1,-6.01092,-0.135358,6.28173,0.118847,-8.87625,10.6134,-15.7091,0.113651
14910.1,-6.01326,0.0214202,6.28141,-0.0698931,-8.79507,10.3828,-15.7087,0.108689
14910.2,-6.02369,-0.404816,6.28157,0.0291523,-8.12638,10.7601,-15.7086,0.294351
14910.2,-6.02331,-0.0329302,6.28209,0.159177,-8.10496,10.8815,-15.7089,-0.0392416
14910.2,-6.02542,-0.62409,6.2822,0.111591,-8.0843,10.7184,-15.709,-0.0739771
14910.2,-6.0266,-0.194483,6.28172,0.184362,-7.93073,10.8303,-15.7092,-0.0621334
14910.2,-6.02735,-0.387073,6.28137,0.0409025,-7.90812,11.3432,-15.7086,0.158404
14910.2,-6.02771,-0.294945,6.281,-0.15892,-7.88601,11.3519,-15.7087,0.0279824
14910.2,-6.02762,-0.0714108,6.28129,0.104136,-7.86336,11.5295,-15.7093,-0.15796
14910.2,-6.02786,-0.112466,6.2813,0.0556955,-7.81765,11.5858,-15.709,-0.0411142
14910.2,-6.02776,0.0137428,6.28122,0.00215269,-7.7958,11.1211,-15.7099,-0.224295
14910.2,-6.02899,-0.140695,6.28118,-0.0235361,-7.73092,11.2802,-15.7084,0.0981556
14910.3,-6.03026,0.115281,6.28063,-0.0632105,-7.53955,12.0458,-15.7094,-0.0984606
14910.3,-6.03058,0.0872397,6.28093,0.022891,-7.39568,12.0155,-15.709,0.0817242
14910.3,-6.03056,-0.0190267,6.28075,0.0512716,-7.29619,12.6524,-15.7096,-0.264367
14910.3,-6.03039,0.0261951,6.28048,-0.169711,-7.24733,12.3573,-15.7091,0.040622
14910.3,-6.03053,0.090938,6.28079,0.102965,-7.19722,12.7239,-15.7091,0.0611263
14910.3,-6.03076,-0.0791818,6.2808,0.00964281,-7.1719,12.7909,-15.7092,0.0541979
14910.3,-6.0308,-0.00704243,6.28053,-0.0528999,-7.14585,13.0515,-15.7091,-0.20248
14910.3,-6.03046,0.105731,6.28031,-0.0729477,-7.11993,13.1772,-15.7091,0.0375791
14910.3,-6.03004,0.0327958,6.27939,-0.0537893,-6.8903,12.6091,-15.7089,0.00181371
14910.3,-6.02863,0.220939,6.27837,-0.186833,-6.75974,12.6349,-15.7091,-0.094341
14910.3,-6.02873,0.0829797,6.27786,-0.300824,-6.73374,12.8195,-15.709,0.0888398
14910.3,-6.02748,0.105684,6.27164,-0.49043,-6.45224,13.0131,-15.7086,0.030838
14910.4,-6.00017,1.12879,6.2389,-1.42221,-5.99509,10.7991,-15.7086,0.0103337
14910.4,-5.9966,1.64294,6.23716,-1.1639,-5.97412,10.5336,-15.7088,-0.00459975
14910.4,-5.99251,2.08762,6.23551,-0.919544,-5.95274,10.4991,-15.7087,0.0282164
14910.4,-5.95413,1.05291,6.20557,-1.33568,-5.69655,9.45133,-15.709,0.00139236
14910.4,-5.91788,2.7816,6.15392,-2.31564,-5.55423,9.32416,-15.7087,0.013283
14910.4,-5.91133,2.63169,6.14814,-2.75154,-5.53734,8.7532,-15.7087,0.0354257
14910.4,-5.90533,0.695481,6.12019,-3.5281,-5.47122,8.3506,-15.7088,-0.0698576
14910.4,-5.89774,1.81438,6.10533,-3.17601,-5.41346,9.21366,-15.7088,0.029574
14910.5,-5.87644,1.48456,6.05513,-3.25426,-5.30789,8.66717,-15.7085,0.0124871
14910.5,-5.86833,3.19385,6.047,-4.0395,-5.29149,8.58132,-15.7091,-0.181086
14910.5,-5.86177,3.15804,6.03584,-4.91635,-5.25612,8.74703,-15.7091,-0.00928109
14910.5,-5.84651,2.28758,6.02263,-3.9015,-5.18704,9.12037,-15.7084,0.214253
14910.5,-5.82985,1.19978,5.96047,-4.1202,-5.09918,8.79876,-15.7092,-0.150377
14910.5,-5.82385,2.49001,5.95407,-3.48084,-5.06015,9.68508,-15.7089,-0.00511467
14910.5,-5.81669,3.29999,5.945,-4.14748,-5.04174,9.57221,-15.7089,-0.0493533
14910.5,-5.75636,1.42486,5.81203,-5.26789,-4.76703,9.23097,-15.7088,-0.0477616
14910.5,-5.71016,3.09699,5.72528,-5.60177,-4.63454,9.41303,-15.7087,0.05593
14910.5,-5.70413,2.08381,5.71462,-5.41374,-4.59388,9.35264,-15.7082,0.175866
14910.5,-5.69531,3.56981,5.70297,-5.67742,-4.57344,9.91,-15.7082,0.10588
14910.5,-5.68616,4.08889,5.69346,-5.06756,-4.55326,10.0041,-15.7089,-0.194615
14910.5,-5.68221,1.62658,5.66003,-5.6195,-4.5127,10.1717,-15.7092,0.0688505
14910.5,-5.66453,4.42517,5.64984,-5.14557,-4.47796,9.19178,-15.7089,0.0366429
14910.6,-5.66081,2.62994,5.63939,-5.32078,-4.45611,9.42744,-15.7084,0.225863
14910.6,-5.54136,5.2448,5.45491,-5.1647,-4.13603,9.80736,-15.7091,-0.0432207
14910.6,-5.50899,3.43844,5.44825,-4.24127,-4.05951,9.68714,-15.7085,0.0582707
14910.6,-5.49854,5.04931,5.41979,-4.60072,-4.03878,10.3856,-15.7086,-0.0635377
14910.6,-5.48669,4.54079,5.40927,-4.938,-4.01513,10.5038,-15.7086,0.0211945
14910.6,-5.42164,5.68389,5.3583,-4.66326,-3.87674,10.2544,-15.7093,-0.178933
14910.6,-5.35067,5.52184,5.27383,-4.87235,-3.7177,10.1617,-15.7086,0.0698804
14910.6,-5.339,5.30725,5.26176,-5.56661,-3.69333,10.5042,-15.7088,-0.00581685
14910.6,-5.31783,6.05721,5.25268,-4.87891,-3.67319,10.4673,-15.7085,-0.00539552
14910.6,-5.2416,6.56331,5.16216,-6.33332,-3.5194,9.72715,-15.7092,-0.097852
14910.6,-5.21133,4.5765,5.1393,-6.3503,-3.4814,9.92315,-15.7087,-0.00113555
14910.7,-5.1956,6.74622,5.12927,-5.37585,-3.45878,9.50586,-15.7088,-0.0832462
14910.7,-5.11702,5.79256,5.03645,-6.27154,-3.30608,10.0373,-15.7089,-0.126221
14910.7,-5.01919,6.23097,4.9477,-5.54659,-3.15962,9.40749,-15.7081,0.112715
14910.7,-4.98204,6.74986,4.91327,-5.7727,-3.1029,9.4462,-15.7087,-0.0578266
14910.7,-4.95584,6.6298,4.90496,-4.66903,-3.08568,8.99229,-15.7085,-0.0375564
14910.7,-4.9275,7.44718,4.88354,-4.7869,-3.03796,8.32295,-15.7079,0.162337
14910.7,-4.86121,6.56251,4.8327,-4.5754,-2.96445,8.86261,-15.7088,-0.04617
14910.7,-4.84747,6.4791,4.82079,-5.57758,-2.94612,8.58402,-15.7085,0.0467077
14910.7,-4.83509,6.60747,4.81162,-4.77857,-2.9281,8.88686,-15.7086,-0.000573777
14910.7,-4.82139,6.46883,4.80267,-4.7289,-2.91315,8.03996,-15.7079,0.233446
14910.7,-4.80712,7.14518,4.79006,-5.67266,-2.89771,7.68254,-15.708,0.0177303
14910.7,-4.79368,6.70057,4.78167,-4.76846,-2.88081,8.24612,-15.7082,-0.0809055
14910.7,-4.69788,6.56993,4.68701,-5.69588,-2.75166,7.91799,-15.7079,0.234149
14910.7,-4.68447,6.53649,4.67537,-6.10086,-2.73789,7.33545,-15.7083,-0.0742112
14910.7,-4.67231,6.18111,4.66367,-5.69036,-2.72399,6.85317,-15.7083,-0.030113
14910.7,-4.5931,6.97563,4.5909,-6.97637,-2.6344,7.77426,-15.7084,0.0203986
14910.8,-4.52284,6.55318,4.54109,-6.56788,-2.57508,7.23824,-15.7082,-0.0564222
14910.8,-4.51013,6.4728,4.53027,-6.01998,-2.56298,6.60827,-15.7081,-0.0219207
14910.8,-4.49838,6.29291,4.50502,-6.1115,-2.5367,6.86533,-15.7085,-0.110023
14910.8,-4.48513,6.26901,4.49078,-6.53296,-2.52357,6.50196,-15.7088,-0.124536
14910.8,-4.47159,6.5776,4.47849,-6.55188,-2.50882,7.20383,-15.7085,0.0371578
14910.8,-4.45844,6.68839,4.46512,-6.4259,-2.49676,6.38174,-15.7074,0.325294
14910.8,-4.43071,6.92609,4.45305,-6.55876,-2.48073,7.40747,-15.7082,-0.120369
14910.8,-4.40588,6.72035,4.43864,-6.51738,-2.45344,7.40873,-15.7079,0.0762938
14910.8,-4.39119,6.4562,4.41224,-6.20546,-2.43727,7.53634,-15.708,-0.0620398
14910.8,-4.37827,6.55549,4.38452,-6.20097,-2.42379,6.82023,-15.7081,-0.126127
14910.8,-4.22547,6.53522,4.2246,-6.68354,-2.24237,7.50042,-15.7081,-0.0758029
14910.8,-4.2137,6.03057,4.21316,-6.03208,-2.22878,6.84653,-15.7087,-0.160535
14910.8,-4.20176,5.93692,4.2005,-6.20108,-2.21425,7.27366,-15.7084,0.0439925
14910.8,-4.19006,5.92798,4.18989,-5.47936,-2.20319,5.96484,-15.7087,-0.0663934
14910.8,-4.17843,5.84302,4.1773,-6.04313,-2.18913,6.845,-15.7085,0.0229733
14910.8,-4.132,6.28276,4.13114,-6.13727,-2.13584,6.93896,-15.708,0.107565
14910.8,-4.09268,6.32082,4.10791,-5.89623,-2.10654,7.29233,-15.7081,-0.102159
14910.8,-4.08061,6.31644,4.09556,-5.96327,-2.09085,7.96855,-15.7082,-0.0310961
14910.8,-4.04409,5.87296,4.06062,-5.84151,-2.04651,7.00825,-15.7085,-0.100848
14910.8,-4.03324,5.82118,4.03567,-6.06981,-2.02245,6.20152,-15.7084,-0.0905491
14910.8,-4.02065,5.87459,4.02216,-6.42382,-2.01129,5.6993,-15.7083,-0.00207181
14910.8,-4.00914,5.87399,4.00914,-6.61243,-1.99806,6.39424,-15.708,0.108876
14910.9,-3.8578,5.59514,3.82261,-7.43276,-1.82859,6.38718,-15.708,0.06019
14910.9,-3.75213,6.1372,3.69429,-6.73759,-1.71513,6.00851,-15.7087,-0.0986947
