Time,l_hip_yaw_pos_rad,l_hip_yaw_vel_rad_s,l_hip_roll_pos_rad,l_hip_roll_vel_rad_s,l_hip_pitch_pos_rad,l_hip_pitch_vel_rad_s,l_knee_pos_rad,l_knee_vel_rad_s,l_ankle_pos_rad,l_ankle_vel_rad_s,r_hip_yaw_pos_rad,r_hip_yaw_vel_rad_s,r_hip_roll_pos_rad,r_hip_roll_vel_rad_s,r_hip_pitch_pos_rad,r_hip_pitch_vel_rad_s,r_knee_pos_rad,r_knee_vel_rad_s,r_ankle_pos_rad,r_ankle_vel_rad_s,l_shoulder_pitch_pos_rad,l_shoulder_pitch_vel_rad_s,l_shoulder_roll_pos_rad,l_shoulder_roll_vel_rad_s,l_shoulder_yaw_pos_rad,l_shoulder_yaw_vel_rad_s,l_elbow_pos_rad,l_elbow_vel_rad_s,r_shoulder_pitch_pos_rad,r_shoulder_pitch_vel_rad_s,r_shoulder_roll_pos_rad,r_shoulder_roll_vel_rad_s,r_shoulder_yaw_pos_rad,r_shoulder_yaw_vel_rad_s,r_elbow_pos_rad,r_elbow_vel_rad_s,missed_ticks
7835.54,-0.00554184,-0.0617342,0.00554184,0.0617342,-0.14939,0.010172,-0.14939,0.010172,0,0,-0.00550077,-0.0625732,0.00550077,0.0625732,-0.149395,0.0102956,-0.149395,0.0102956,0,0,-0.0110061,-0.125051,0.0110061,0.125051,-0.0110061,-0.125051,0.0110061,0.125051,-0.0110188,-0.124794,0.0110188,0.124794,-0.0110188,-0.124794,0.0110188,0.124794,0
7835.54,-0.00566814,-0.0616777,0.00566814,0.0616777,-0.149368,0.0104018,-0.149368,0.0104018,0,0,-0.00562933,-0.0624761,0.00562933,0.0624761,-0.149374,0.0105152,-0.149374,0.0105152,0,0,-0.0112627,-0.124867,0.0112627,0.124867,-0.0112627,-0.124867,0.0112627,0.124867,-0.0112755,-0.124612,0.0112755,0.124612,-0.0112755,-0.124612,0.0112755,0.124612,0
7835.55,-0.00579484,-0.0616218,0.00579484,0.0616218,-0.149346,0.0106277,-0.149346,0.0106277,0,0,-0.00575763,-0.0623817,0.00575763,0.0623817,-0.149352,0.0107389,-0.149352,0.0107389,0,0,-0.0115188,-0.124688,0.0115188,0.124688,-0.0115188,-0.124688,0.0115188,0.124688,-0.0115318,-0.12443,0.0115318,0.12443,-0.0115318,-0.12443,0.0115318,0.12443,0
7835.55,-0.00592149,-0.0615617,0.00592149,0.0615617,-0.149324,0.0108587,-0.149324,0.0108587,0,0,-0.0058858,-0.0622905,0.0058858,0.0622905,-0.149329,0.0109617,-0.149329,0.0109617,0,0,-0.0117749,-0.124512,0.0117749,0.124512,-0.0117749,-0.124512,0.0117749,0.124512,-0.0117875,-0.124257,0.0117875,0.124257,-0.0117875,-0.124257,0.0117875,0.124257,0
7835.55,-0.00604841,-0.0614983,0.00604841,0.0614983,-0.149301,0.0110829,-0.149301,0.0110829,0,0,-0.00601386,-0.0622005,0.00601386,0.0622005,-0.149306,0.0111821,-0.149306,0.0111821,0,0,-0.0120261,-0.124385,0.0120261,0.124385,-0.0120261,-0.124385,0.0120261,0.124385,-0.0120427,-0.124092,0.0120427,0.124092,-0.0120427,-0.124092,0.0120427,0.124092,0
7835.55,-0.0061748,-0.0614363,0.0061748,0.0614363,-0.149278,0.0113097,-0.149278,0.0113097,0,0,-0.00614166,-0.062113,0.00614166,0.062113,-0.149283,0.0114082,-0.149283,0.0114082,0,0,-0.0122825,-0.124251,0.0122825,0.124251,-0.0122825,-0.124251,0.0122825,0.124251,-0.0122977,-0.123933,0.0122977,0.123933,-0.0122977,-0.123933,0.0122977,0.123933,0
7835.55,-0.00630097,-0.0613807,0.00630097,0.0613807,-0.149254,0.0115376,-0.149254,0.0115376,0,0,-0.00626922,-0.0620295,0.00626922,0.0620295,-0.149259,0.0116282,-0.149259,0.0116282,0,0,-0.0125378,-0.124073,0.0125378,0.124073,-0.0125378,-0.124073,0.0125378,0.124073,-0.0125522,-0.123777,0.0125522,0.123777,-0.0125522,-0.123777,0.0125522,0.123777,0
7835.56,-0.00642703,-0.0613273,0.00642703,0.0613273,-0.14923,0.0117654,-0.14923,0.0117654,0,0,-0.00639657,-0.0619494,0.00639657,0.0619494,-0.149234,0.011855,-0.149234,0.011855,0,0,-0.0127926,-0.12391,0.0127926,0.12391,-0.0127926,-0.12391,0.0127926,0.12391,-0.0128065,-0.123628,0.0128065,0.123628,-0.0128065,-0.123628,0.0128065,0.123628,0
7835.56,-0.00655303,-0.0612741,0.00655303,0.0612741,-0.149205,0.0119928,-0.149205,0.0119928,0,0,-0.00652379,-0.0618709,0.00652379,0.0618709,-0.14921,0.0120752,-0.14921,0.0120752,0,0,-0.0130471,-0.123752,0.0130471,0.123752,-0.0130471,-0.123752,0.0130471,0.123752,-0.0130605,-0.12348,0.0130605,0.12348,-0.0130605,-0.12348,0.0130605,0.12348,0
7835.56,-0.00667891,-0.0612217,0.00667891,0.0612217,-0.14918,0.0122167,-0.14918,0.0122167,0,0,-0.00665095,-0.0617934,0.00665095,0.0617934,-0.149184,0.0123025,-0.149184,0.0123025,0,0,-0.0133015,-0.123596,0.0133015,0.123596,-0.0133015,-0.123596,0.0133015,0.123596,-0.0133144,-0.123333,0.0133144,0.123333,-0.0133144,-0.123333,0.0133144,0.123333,0
7835.56,-0.00667891,-0.0612217,0.00667891,0.0612217,-0.14918,0.0122167,-0.14918,0.0122167,0,0,-0.00677793,-0.0617171,0.00677793,0.0617171,-0.149158,0.0125235,-0.149158,0.0125235,0,0,-0.0135555,-0.123441,0.0135555,0.123441,-0.0135555,-0.123441,0.0135555,0.123441,-0.0135681,-0.123188,0.0135681,0.123188,-0.0135681,-0.123188,0.0135681,0.123188,0
7835.56,-0.00680967,-0.0635841,0.00680967,0.0635841,-0.149153,0.0131762,-0.149153,0.0131762,0,0,-0.00690472,-0.0616436,0.00690472,0.0616436,-0.149132,0.0127498,-0.149132,0.0127498,0,0,-0.0138091,-0.123294,0.0138091,0.123294,-0.0138091,-0.123294,0.0138091,0.123294,-0.0138211,-0.123048,0.0138211,0.123048,-0.0138211,-0.123048,0.0138211,0.123048,0
7835.57,-0.00694008,-0.0634352,0.00694008,0.0634352,-0.149126,0.0133804,-0.149126,0.0133804,0,0,-0.00703137,-0.0615719,0.00703137,0.0615719,-0.149106,0.0129732,-0.149106,0.0129732,0,0,-0.0140623,-0.123151,0.0140623,0.123151,-0.0140623,-0.123151,0.0140623,0.123151,-0.0140739,-0.122916,0.0140739,0.122916,-0.0140739,-0.122916,0.0140739,0.122916,0
7835.57,-0.00707019,-0.0632914,0.00707019,0.0632914,-0.149098,0.01359,-0.149098,0.01359,0,0,-0.00715786,-0.0615018,0.00715786,0.0615018,-0.149078,0.0131972,-0.149078,0.0131972,0,0,-0.0143153,-0.123012,0.0143153,0.123012,-0.0143153,-0.123012,0.0143153,0.123012,-0.0143263,-0.122787,0.0143263,0.122787,-0.0143263,-0.122787,0.0143263,0.122787,0
7835.57,-0.00720002,-0.0631521,0.00720002,0.0631521,-0.149069,0.0137949,-0.149069,0.0137949,0,0,-0.00728427,-0.0614331,0.00728427,0.0614331,-0.149051,0.0134185,-0.149051,0.0134185,0,0,-0.014568,-0.122875,0.014568,0.122875,-0.014568,-0.122875,0.014568,0.122875,-0.0145785,-0.12266,0.0145785,0.12266,-0.0145785,-0.12266,0.0145785,0.12266,0
7835.57,-0.00732957,-0.0630168,0.00732957,0.0630168,-0.149041,0.0140049,-0.149041,0.0140049,0,0,-0.00741058,-0.0613643,0.00741058,0.0613643,-0.149023,0.013641,-0.149023,0.013641,0,0,-0.0148204,-0.122742,0.0148204,0.122742,-0.0148204,-0.122742,0.0148204,0.122742,-0.0148304,-0.122537,0.0148304,0.122537,-0.0148304,-0.122537,0.0148304,0.122537,0
7835.57,-0.00745887,-0.062886,0.00745887,0.062886,-0.149011,0.0142158,-0.149011,0.0142158,0,0,-0.00753687,-0.061296,0.00753687,0.061296,-0.148994,0.0138683,-0.148994,0.0138683,0,0,-0.0150726,-0.122611,0.0150726,0.122611,-0.0150726,-0.122611,0.0150726,0.122611,-0.0150827,-0.12241,0.0150827,0.12241,-0.0150827,-0.12241,0.0150827,0.12241,0
7835.58,-0.00758792,-0.0627585,0.00758792,0.0627585,-0.148982,0.0144245,-0.148982,0.0144245,0,0,-0.00766315,-0.0612266,0.00766315,0.0612266,-0.148965,0.0140913,-0.148965,0.0140913,0,0,-0.0153248,-0.12248,0.0153248,0.12248,-0.0153248,-0.12248,0.0153248,0.12248,-0.0153346,-0.122281,0.0153346,0.122281,-0.0153346,-0.122281,0.0153346,0.122281,0
7835.58,-0.00771673,-0.0626347,0.00771673,0.0626347,-0.148952,0.0146372,-0.148952,0.0146372,0,0,-0.00778914,-0.0611585,0.00778914,0.0611585,-0.148936,0.0143114,-0.148936,0.0143114,0,0,-0.0155765,-0.122349,0.0155765,0.122349,-0.0155765,-0.122349,0.0155765,0.122349,-0.0155863,-0.122154,0.0155863,0.122154,-0.0155863,-0.122154,0.0155863,0.122154,0
7835.58,-0.00784526,-0.0625149,0.00784526,0.0625149,-0.148921,0.0148494,-0.148921,0.0148494,0,0,-0.00791493,-0.0610943,0.00791493,0.0610943,-0.148906,0.0145377,-0.148906,0.0145377,0,0,-0.0158279,-0.122226,0.0158279,0.122226,-0.0158279,-0.122226,0.0158279,0.122226,-0.0158374,-0.122034,0.0158374,0.122034,-0.0158374,-0.122034,0.0158374,0.122034,0
7835.58,-0.00797242,-0.0624098,0.00797242,0.0624098,-0.14889,0.0150631,-0.14889,0.0150631,0,0,-0.00804042,-0.0610334,0.00804042,0.0610334,-0.148875,0.0147585,-0.148875,0.0147585,0,0,-0.0160789,-0.122106,0.0160789,0.122106,-0.0160789,-0.122106,0.0160789,0.122106,-0.0158374,-0.122034,0.0158374,0.122034,-0.0158374,-0.122034,0.0158374,0.122034,0
7835.58,-0.00810054,-0.0623077,0.00810054,0.0623077,-0.148859,0.0152765,-0.148859,0.0152765,0,0,-0.00816582,-0.0609752,0.00816582,0.0609752,-0.148845,0.0149827,-0.148845,0.0149827,0,0,-0.0163298,-0.121988,0.0163298,0.121988,-0.0163298,-0.121988,0.0163298,0.121988,-0.016098,-0.126721,0.016098,0.126721,-0.016098,-0.126721,0.016098,0.126721,0
7835.59,-0.00822842,-0.0621974,0.00822842,0.0621974,-0.148827,0.015492,-0.148827,0.015492,0,0,-0.00829109,-0.0609177,0.00829109,0.0609177,-0.148813,0.0152109,-0.148813,0.0152109,0,0,-0.0165804,-0.121872,0.0165804,0.121872,-0.0165804,-0.121872,0.0165804,0.121872,-0.0163578,-0.126416,0.0163578,0.126416,-0.0163578,-0.126416,0.0163578,0.126416,0
7835.59,-0.00835607,-0.0620895,0.00835607,0.0620895,-0.148795,0.0157062,-0.148795,0.0157062,0,0,-0.00829109,-0.0609177,0.00829109,0.0609177,-0.148813,0.0152109,-0.148813,0.0152109,0,0,-0.0165804,-0.121872,0.0165804,0.121872,-0.0165804,-0.121872,0.0165804,0.121872,-0.0166171,-0.12612,0.0166171,0.12612,-0.0166171,-0.12612,0.0166171,0.12612,0
7835.59,-0.00848352,-0.0619852,0.00848352,0.0619852,-0.148762,0.0159202,-0.148762,0.0159202,0,0,-0.00842116,-0.0632582,0.00842116,0.0632582,-0.14878,0.0162787,-0.14878,0.0162787,0,0,-0.0168406,-0.126551,0.0168406,0.126551,-0.0168406,-0.126551,0.0168406,0.126551,-0.0168758,-0.125832,0.0168758,0.125832,-0.0168758,-0.125832,0.0168758,0.125832,0
7835.59,-0.00861072,-0.0618834,0.00861072,0.0618834,-0.148729,0.0161331,-0.148729,0.0161331,0,0,-0.00855104,-0.0631036,0.00855104,0.0631036,-0.148746,0.016481,-0.148746,0.016481,0,0,-0.0171006,-0.126239,0.0171006,0.126239,-0.0171006,-0.126239,0.0171006,0.126239,-0.0171346,-0.125547,0.0171346,0.125547,-0.0171346,-0.125547,0.0171346,0.125547,0
7835.59,-0.00873773,-0.0617848,0.00873773,0.0617848,-0.148695,0.0163463,-0.148695,0.0163463,0,0,-0.00868093,-0.0629493,0.00868093,0.0629493,-0.148711,0.0166803,-0.148711,0.0166803,0,0,-0.0173602,-0.12593,0.0173602,0.12593,-0.0173602,-0.12593,0.0173602,0.12593,-0.0173923,-0.12527,0.0173923,0.12527,-0.0173923,-0.12527,0.0173923,0.12527,0
7835.6,-0.00886451,-0.0616889,0.00886451,0.0616889,-0.148661,0.016564,-0.148661,0.016564,0,0,-0.00881047,-0.0627972,0.00881047,0.0627972,-0.148677,0.0168796,-0.148677,0.0168796,0,0,-0.017619,-0.125631,0.017619,0.125631,-0.017619,-0.125631,0.017619,0.125631,-0.0176493,-0.125007,0.0176493,0.125007,-0.0176493,-0.125007,0.0176493,0.125007,0
7835.6,-0.00899114,-0.0615953,0.00899114,0.0615953,-0.148627,0.0167779,-0.148627,0.0167779,0,0,-0.00893938,-0.0626532,0.00893938,0.0626532,-0.148641,0.0170779,-0.148641,0.0170779,0,0,-0.0178772,-0.125342,0.0178772,0.125342,-0.0178772,-0.125342,0.0178772,0.125342,-0.0179057,-0.124754,0.0179057,0.124754,-0.0179057,-0.124754,0.0179057,0.124754,0
7835.6,-0.00911761,-0.0615032,0.00911761,0.0615032,-0.148592,0.0169924,-0.148592,0.0169924,0,0,-0.00906795,-0.0625175,0.00906795,0.0625175,-0.148606,0.0172809,-0.148606,0.0172809,0,0,-0.0181347,-0.125063,0.0181347,0.125063,-0.0181347,-0.125063,0.0181347,0.125063,-0.0181617,-0.124507,0.0181617,0.124507,-0.0181617,-0.124507,0.0181617,0.124507,0
7835.6,-0.00924387,-0.0614136,0.00924387,0.0614136,-0.148556,0.0172094,-0.148556,0.0172094,0,0,-0.00919635,-0.0623853,0.00919635,0.0623853,-0.14857,0.0174875,-0.14857,0.0174875,0,0,-0.0183922,-0.124788,0.0183922,0.124788,-0.0183922,-0.124788,0.0183922,0.124788,-0.0184166,-0.124273,0.0184166,0.124273,-0.0184166,-0.124273,0.0184166,0.124273,0
7835.6,-0.00936992,-0.0613263,0.00936992,0.0613263,-0.148521,0.0174248,-0.148521,0.0174248,0,0,-0.00932455,-0.062255,0.00932455,0.062255,-0.148534,0.0176908,-0.148534,0.0176908,0,0,-0.018649,-0.124517,0.018649,0.124517,-0.018649,-0.124517,0.018649,0.124517,-0.0186717,-0.124045,0.0186717,0.124045,-0.0186717,-0.124045,0.0186717,0.124045,0
7835.61,-0.00949576,-0.0612417,0.00949576,0.0612417,-0.148484,0.0176413,-0.148484,0.0176413,0,0,-0.00945234,-0.0621294,0.00945234,0.0621294,-0.148497,0.0178932,-0.148497,0.0178932,0,0,-0.0189045,-0.124263,0.0189045,0.124263,-0.0189045,-0.124263,0.0189045,0.124263,-0.0189263,-0.123818,0.0189263,0.123818,-0.0189263,-0.123818,0.0189263,0.123818,0
7835.61,-0.00962143,-0.0611593,0.00962143,0.0611593,-0.148448,0.0178618,-0.148448,0.0178618,0,0,-0.00957881,-0.0620197,0.00957881,0.0620197,-0.14846,0.0181043,-0.14846,0.0181043,0,0,-0.0191729,-0.123887,0.0191729,0.123887,-0.0191729,-0.123887,0.0191729,0.123887,-0.0191803,-0.123597,0.0191803,0.123597,-0.0191803,-0.123597,0.0191803,0.123597,0
7835.61,-0.00974697,-0.0610784,0.00974697,0.0610784,-0.148411,0.0180752,-0.148411,0.0180752,0,0,-0.00970611,-0.061913,0.00970611,0.061913,-0.148422,0.0183135,-0.148422,0.0183135,0,0,-0.0194285,-0.123511,0.0194285,0.123511,-0.0194285,-0.123511,0.0194285,0.123511,-0.0194338,-0.123384,0.0194338,0.123384,-0.0194338,-0.123384,0.0194338,0.123384,0
7835.61,-0.00987233,-0.0609988,0.00987233,0.0609988,-0.148373,0.0182959,-0.148373,0.0182959,0,0,-0.00983316,-0.0617992,0.00983316,0.0617992,-0.148384,0.0185222,-0.148384,0.0185222,0,0,-0.0196835,-0.123263,0.0196835,0.123263,-0.0196835,-0.123263,0.0196835,0.123263,-0.0196869,-0.123177,0.0196869,0.123177,-0.0196869,-0.123177,0.0196869,0.123177,0
7835.61,-0.00999754,-0.0609213,0.00999754,0.0609213,-0.148335,0.0185132,-0.148335,0.0185132,0,0,-0.00995999,-0.0616883,0.00995999,0.0616883,-0.148346,0.01873,-0.148346,0.01873,0,0,-0.0199395,-0.123009,0.0199395,0.123009,-0.0199395,-0.123009,0.0199395,0.123009,-0.0199395,-0.122975,0.0199395,0.122975,-0.0199395,-0.122975,0.0199395,0.122975,0
7835.62,-0.0101226,-0.0608447,0.0101226,0.0608447,-0.148296,0.0187283,-0.148296,0.0187283,0,0,-0.0100866,-0.0615806,0.0100866,0.0615806,-0.148307,0.0189403,-0.148307,0.0189403,0,0,-0.0201951,-0.122746,0.0201951,0.122746,-0.0201951,-0.122746,0.0201951,0.122746,-0.0201918,-0.122779,0.0201918,0.122779,-0.0201918,-0.122779,0.0201918,0.122779,0
7835.62,-0.0102476,-0.0607692,0.0102476,0.0607692,-0.148257,0.0189458,-0.148257,0.0189458,0,0,-0.0102131,-0.0614736,0.0102131,0.0614736,-0.148267,0.0191464,-0.148267,0.0191464,0,0,-0.0204494,-0.122496,0.0204494,0.122496,-0.0204494,-0.122496,0.0204494,0.122496,-0.0204436,-0.122587,0.0204436,0.122587,-0.0204436,-0.122587,0.0204436,0.122587,0
7835.62,-0.0103723,-0.0606947,0.0103723,0.0606947,-0.148218,0.0191659,-0.148218,0.0191659,0,0,-0.0103394,-0.0613685,0.0103394,0.0613685,-0.148227,0.0193561,-0.148227,0.0193561,0,0,-0.0207029,-0.122263,0.0207029,0.122263,-0.0207029,-0.122263,0.0207029,0.122263,-0.0206951,-0.1224,0.0206951,0.1224,-0.0206951,-0.1224,0.0206951,0.1224,0
7835.62,-0.0104969,-0.060623,0.0104969,0.060623,-0.148178,0.0193859,-0.148178,0.0193859,0,0,-0.0104654,-0.061267,0.0104654,0.061267,-0.148187,0.0195687,-0.148187,0.0195687,0,0,-0.0209548,-0.122052,0.0209548,0.122052,-0.0209548,-0.122052,0.0209548,0.122052,-0.0209462,-0.122217,0.0209462,0.122217,-0.0209462,-0.122217,0.0209462,0.122217,0
7835.62,-0.0106214,-0.0605519,0.0106214,0.0605519,-0.148138,0.0196044,-0.148138,0.0196044,0,0,-0.0105913,-0.0611668,0.0105913,0.0611668,-0.148146,0.0197777,-0.148146,0.0197777,0,0,-0.021206,-0.12186,0.021206,0.12186,-0.021206,-0.12186,0.021206,0.12186,-0.021197,-0.122037,0.021197,0.122037,-0.021197,-0.122037,0.021197,0.122037,0
7835.63,-0.0107457,-0.0604821,0.0107457,0.0604821,-0.148097,0.0198227,-0.148097,0.0198227,0,0,-0.0107169,-0.06107,0.0107169,0.06107,-0.148105,0.0199884,-0.148105,0.0199884,0,0,-0.0214573,-0.121672,0.0214573,0.121672,-0.0214573,-0.121672,0.0214573,0.121672,-0.0214474,-0.121862,0.0214474,0.121862,-0.0214474,-0.121862,0.0214474,0.121862,0
7835.63,-0.0108698,-0.0604132,0.0108698,0.0604132,-0.148056,0.0200396,-0.148056,0.0200396,0,0,-0.0108423,-0.060976,0.0108423,0.060976,-0.148064,0.020199,-0.148064,0.020199,0,0,-0.0217087,-0.121478,0.0217087,0.121478,-0.0217087,-0.121478,0.0217087,0.121478,-0.0216974,-0.121689,0.0216974,0.121689,-0.0216974,-0.121689,0.0216974,0.121689,0
7835.63,-0.0109939,-0.0603459,0.0109939,0.0603459,-0.148014,0.0202598,-0.148014,0.0202598,0,0,-0.0109675,-0.0608843,0.0109675,0.0608843,-0.148022,0.0204141,-0.148022,0.0204141,0,0,-0.02196,-0.121279,0.02196,0.121279,-0.02196,-0.121279,0.02196,0.121279,-0.0219471,-0.12152,0.0219471,0.12152,-0.0219471,-0.12152,0.0219471,0.12152,0
7835.63,-0.0111178,-0.0602792,0.0111178,0.0602792,-0.147972,0.0204774,-0.147972,0.0204774,0,0,-0.0110926,-0.0607949,0.0110926,0.0607949,-0.147979,0.0206232,-0.147979,0.0206232,0,0,-0.0222118,-0.121072,0.0222118,0.121072,-0.0222118,-0.121072,0.0222118,0.121072,-0.0221964,-0.121356,0.0221964,0.121356,-0.0221964,-0.121356,0.0221964,0.121356,0
7835.63,-0.0112415,-0.0602136,0.0112415,0.0602136,-0.14793,0.0206957,-0.14793,0.0206957,0,0,-0.0112174,-0.0607062,0.0112174,0.0607062,-0.147937,0.0208377,-0.147937,0.0208377,0,0,-0.0224609,-0.120885,0.0224609,0.120885,-0.0224609,-0.120885,0.0224609,0.120885,-0.0224454,-0.121194,0.0224454,0.121194,-0.0224454,-0.121194,0.0224454,0.121194,0
7835.64,-0.0112415,-0.0602136,0.0112415,0.0602136,-0.14793,0.0206957,-0.14793,0.0206957,0,0,-0.0113422,-0.0606191,0.0113422,0.0606191,-0.147893,0.0210497,-0.147893,0.0210497,0,0,-0.0227092,-0.120731,0.0227092,0.120731,-0.0227092,-0.120731,0.0227092,0.120731,-0.0226941,-0.121035,0.0226941,0.121035,-0.0226941,-0.121035,0.0226941,0.121035,0
7835.64,-0.0113734,-0.0624728,0.0113734,0.0624728,-0.147883,0.0219647,-0.147883,0.0219647,0,0,-0.0114668,-0.0605329,0.0114668,0.0605329,-0.147849,0.021262,-0.147849,0.021262,0,0,-0.0229571,-0.120581,0.0229571,0.120581,-0.0229571,-0.120581,0.0229571,0.120581,-0.0229425,-0.120879,0.0229425,0.120879,-0.0229425,-0.120879,0.0229425,0.120879,0
7835.64,-0.0115025,-0.0622685,0.0115025,0.0622685,-0.147837,0.0221348,-0.147837,0.0221348,0,0,-0.0115912,-0.0604475,0.0115912,0.0604475,-0.147805,0.0214764,-0.147805,0.0214764,0,0,-0.0232071,-0.120413,0.0232071,0.120413,-0.0232071,-0.120413,0.0232071,0.120413,-0.0231855,-0.120777,0.0231855,0.120777,-0.0231855,-0.120777,0.0231855,0.120777,0
7835.64,-0.0116308,-0.0620987,0.0116308,0.0620987,-0.147791,0.0223201,-0.147791,0.0223201,0,0,-0.0117154,-0.0603649,0.0117154,0.0603649,-0.147761,0.0216875,-0.147761,0.0216875,0,0,-0.0234553,-0.120239,0.0234553,0.120239,-0.0234553,-0.120239,0.0234553,0.120239,-0.0234336,-0.120672,0.0234336,0.120672,-0.0234336,-0.120672,0.0234336,0.120672,0
7835.64,-0.0117581,-0.0619441,0.0117581,0.0619441,-0.147745,0.0225044,-0.147745,0.0225044,0,0,-0.0118375,-0.0603041,0.0118375,0.0603041,-0.147716,0.0219109,-0.147716,0.0219109,0,0,-0.0237036,-0.120077,0.0237036,0.120077,-0.0237036,-0.120077,0.0237036,0.120077,-0.0236812,-0.120519,0.0236812,0.120519,-0.0236812,-0.120519,0.0236812,0.120519,0
7835.65,-0.0118851,-0.0618005,0.0118851,0.0618005,-0.147698,0.0226959,-0.147698,0.0226959,0,0,-0.0119615,-0.0602427,0.0119615,0.0602427,-0.147671,0.0221311,-0.147671,0.0221311,0,0,-0.0237036,-0.120077,0.0237036,0.120077,-0.0237036,-0.120077,0.0237036,0.120077,-0.0239285,-0.12037,0.0239285,0.12037,-0.0239285,-0.12037,0.0239285,0.12037,0
7835.65,-0.0120119,-0.0616613,0.0120119,0.0616613,-0.147651,0.0228892,-0.147651,0.0228892,0,0,-0.0120853,-0.0601636,0.0120853,0.0601636,-0.147625,0.0223466,-0.147625,0.0223466,0,0,-0.0239682,-0.124542,0.0239682,0.124542,-0.0239682,-0.124542,0.0239682,0.124542,-0.0241755,-0.120223,0.0241755,0.120223,-0.0241755,-0.120223,0.0241755,0.120223,0
7835.65,-0.0121383,-0.0615254,0.0121383,0.0615254,-0.147604,0.0230788,-0.147604,0.0230788,0,0,-0.0122088,-0.0600866,0.0122088,0.0600866,-0.147578,0.0225607,-0.147578,0.0225607,0,0,-0.0242261,-0.12411,0.0242261,0.12411,-0.0242261,-0.12411,0.0242261,0.12411,-0.0244222,-0.120078,0.0244222,0.120078,-0.0244222,-0.120078,0.0244222,0.120078,0
7835.65,-0.0122645,-0.0613931,0.0122645,0.0613931,-0.147556,0.0232755,-0.147556,0.0232755,0,0,-0.0123322,-0.060012,0.0123322,0.060012,-0.147532,0.0227719,-0.147532,0.0227719,0,0,-0.0244827,-0.123754,0.0244827,0.123754,-0.0244827,-0.123754,0.0244827,0.123754,-0.0246686,-0.119934,0.0246686,0.119934,-0.0246686,-0.119934,0.0246686,0.119934,0
7835.65,-0.0123889,-0.0612795,0.0123889,0.0612795,-0.147508,0.0234753,-0.147508,0.0234753,0,0,-0.0124554,-0.059937,0.0124554,0.059937,-0.147484,0.0229875,-0.147484,0.0229875,0,0,-0.0247396,-0.123403,0.0247396,0.123403,-0.0247396,-0.123403,0.0247396,0.123403,-0.0249148,-0.119793,0.0249148,0.119793,-0.0249148,-0.119793,0.0249148,0.119793,0
7835.66,-0.0125146,-0.0611684,0.0125146,0.0611684,-0.14746,0.0236776,-0.14746,0.0236776,0,0,-0.0125838,-0.0598104,0.0125838,0.0598104,-0.147435,0.0231824,-0.147435,0.0231824,0,0,-0.0249959,-0.123052,0.0249959,0.123052,-0.0249959,-0.123052,0.0249959,0.123052,-0.0251608,-0.119653,0.0251608,0.119653,-0.0251608,-0.119653,0.0251608,0.119653,0
7835.66,-0.0126401,-0.0610442,0.0126401,0.0610442,-0.147411,0.0238755,-0.147411,0.0238755,0,0,-0.0125838,-0.0598104,0.0125838,0.0598104,-0.147435,0.0231824,-0.147435,0.0231824,0,0,-0.0252505,-0.122719,0.0252505,0.122719,-0.0252505,-0.122719,0.0252505,0.122719,-0.0251608,-0.119653,0.0251608,0.119653,-0.0251608,-0.119653,0.0251608,0.119653,0
7835.66,-0.0127654,-0.0609232,0.0127654,0.0609232,-0.147361,0.0240728,-0.147361,0.0240728,0,0,-0.0127124,-0.0620158,0.0127124,0.0620158,-0.147384,0.0245321,-0.147384,0.0245321,0,0,-0.0255039,-0.122413,0.0255039,0.122413,-0.0255039,-0.122413,0.0255039,0.122413,-0.0254268,-0.124079,0.0254268,0.124079,-0.0254268,-0.124079,0.0254268,0.124079,0
7835.66,-0.0128904,-0.0608044,0.0128904,0.0608044,-0.147311,0.0242701,-0.147311,0.0242701,0,0,-0.0128406,-0.0618327,0.0128406,0.0618327,-0.147332,0.0247042,-0.147332,0.0247042,0,0,-0.0257553,-0.122134,0.0257553,0.122134,-0.0257553,-0.122134,0.0257553,0.122134,-0.0256825,-0.123632,0.0256825,0.123632,-0.0256825,-0.123632,0.0256825,0.123632,0
7835.66,-0.0130153,-0.0606869,0.0130153,0.0606869,-0.147261,0.0244658,-0.147261,0.0244658,0,0,-0.0129684,-0.0616547,0.0129684,0.0616547,-0.147281,0.0248767,-0.147281,0.0248767,0,0,-0.0260061,-0.121875,0.0260061,0.121875,-0.0260061,-0.121875,0.0260061,0.121875,-0.0259381,-0.123282,0.0259381,0.123282,-0.0259381,-0.123282,0.0259381,0.123282,0
7835.67,-0.01314,-0.0605717,0.01314,0.0605717,-0.14721,0.0246677,-0.14721,0.0246677,0,0,-0.0130959,-0.061482,0.0130959,0.061482,-0.147229,0.0250502,-0.147229,0.0250502,0,0,-0.0262562,-0.121628,0.0262562,0.121628,-0.0262562,-0.121628,0.0262562,0.121628,-0.026193,-0.122939,0.026193,0.122939,-0.026193,-0.122939,0.026193,0.122939,0
7835.67,-0.0132643,-0.0604602,0.0132643,0.0604602,-0.147159,0.0248661,-0.147159,0.0248661,0,0,-0.013223,-0.0613147,0.013223,0.0613147,-0.147177,0.0252293,-0.147177,0.0252293,0,0,-0.0265059,-0.121386,0.0265059,0.121386,-0.0265059,-0.121386,0.0265059,0.121386,-0.0264474,-0.122603,0.0264474,0.122603,-0.0264474,-0.122603,0.0264474,0.122603,0
