Time,l_hip_yaw_pos_rad,l_hip_yaw_vel_rad_s,l_hip_roll_pos_rad,l_hip_roll_vel_rad_s,l_hip_pitch_pos_rad,l_hip_pitch_vel_rad_s,l_knee_pos_rad,l_knee_vel_rad_s,l_ankle_pos_rad,l_ankle_vel_rad_s,r_hip_yaw_pos_rad,r_hip_yaw_vel_rad_s,r_hip_roll_pos_rad,r_hip_roll_vel_rad_s,r_hip_pitch_pos_rad,r_hip_pitch_vel_rad_s,r_knee_pos_rad,r_knee_vel_rad_s,r_ankle_pos_rad,r_ankle_vel_rad_s,missed_ticks
6889.09,0.0737573,-0.00625096,0.545016,0.129826,-0.963139,1.05179,-0.961027,1.14326,-1.89542e-05,0.000223325,-0.543464,-0.0982858,0.543464,0.0982858,-0.969257,1.06256,-0.969257,1.06256,0,0,0
6889.09,0.0737418,0.00438972,0.547645,0.0934404,-0.932845,0.967507,-0.929122,1.09026,9.65396e-06,0.00756652,-0.543663,-0.0964066,0.543663,0.0964066,-0.967062,1.06118,-0.967062,1.06118,0,0,0
6889.1,0.0737449,0.00149198,0.547848,0.0974546,-0.930851,0.99574,-0.927141,1.07185,2.16382e-05,0.00661465,-0.543859,-0.0945485,0.543859,0.0945485,-0.96487,1.0599,-0.96487,1.0599,0,0,0
6889.1,0.0737449,0.00149198,0.547848,0.0974546,-0.930851,0.99574,-0.927141,1.07185,2.16382e-05,0.00661465,-0.544051,-0.0926864,0.544051,0.0926864,-0.962674,1.05866,-0.962674,1.05866,0,0,0
6889.1,0.0737449,0.00149198,0.547848,0.0974546,-0.930851,0.99574,-0.927141,1.07185,2.16382e-05,0.00661465,-0.544239,-0.0908268,0.544239,0.0908268,-0.960482,1.0574,-0.960482,1.0574,0,0,0
6889.1,0.0737449,0.00149198,0.547848,0.0974546,-0.930851,0.99574,-0.927141,1.07185,2.16382e-05,0.00661465,-0.544424,-0.0889634,0.544424,0.0889634,-0.958295,1.05624,-0.958295,1.05624,0,0,0
6889.1,0.0737449,0.00149198,0.547848,0.0974546,-0.930851,0.99574,-0.927141,1.07185,2.16382e-05,0.00661465,-0.544604,-0.0871396,0.544604,0.0871396,-0.956109,1.05515,-0.956109,1.05515,0,0,0
6889.11,0.0737449,0.00149198,0.547848,0.0974546,-0.930851,0.99574,-0.927141,1.07185,2.16382e-05,0.00661465,-0.54478,-0.085307,0.54478,0.085307,-0.953933,1.05416,-0.953933,1.05416,0,0,0
6889.11,0.0737449,0.00149198,0.547848,0.0974546,-0.930851,0.99574,-0.927141,1.07185,2.16382e-05,0.00661465,-0.544952,-0.0834749,0.544952,0.0834749,-0.951759,1.05332,-0.951759,1.05332,0,0,0
6889.11,0.0737449,0.00149198,0.547848,0.0974546,-0.930851,0.99574,-0.927141,1.07185,2.16382e-05,0.00661465,-0.545121,-0.0816753,0.545121,0.0816753,-0.949585,1.05247,-0.949585,1.05247,0,0,0
6889.11,0.0737449,0.00149198,0.547848,0.0974546,-0.930851,0.99574,-0.927141,1.07185,2.16382e-05,0.00661465,-0.545286,-0.0798557,0.545286,0.0798557,-0.947415,1.0517,-0.947415,1.0517,0,0,0
6889.11,0.0737449,0.00149198,0.547848,0.0974546,-0.930851,0.99574,-0.927141,1.07185,2.16382e-05,0.00661465,-0.545447,-0.0780592,0.545447,0.0780592,-0.945247,1.05098,-0.945247,1.05098,0,0,0
6889.12,0.0737449,0.00149198,0.547848,0.0974546,-0.930851,0.99574,-0.927141,1.07185,2.16382e-05,0.00661465,-0.545604,-0.0762648,0.545604,0.0762648,-0.94308,1.05028,-0.94308,1.05028,0,0,0
6889.12,0.0737449,0.00149198,0.547848,0.0974546,-0.930851,0.99574,-0.927141,1.07185,2.16382e-05,0.00661465,-0.545755,-0.0745083,0.545755,0.0745083,-0.940953,1.05007,-0.940953,1.05007,0,0,0
6889.12,0.0737449,0.00149198,0.547848,0.0974546,-0.930851,0.99574,-0.927141,1.07185,2.16382e-05,0.00661465,-0.545906,-0.0727401,0.545906,0.0727401,-0.938782,1.04976,-0.938782,1.04976,0,0,0
6889.12,0.0737449,0.00149198,0.547848,0.0974546,-0.930851,0.99574,-0.927141,1.07185,2.16382e-05,0.00661465,-0.546052,-0.0709488,0.546052,0.0709488,-0.936617,1.04905,-0.936617,1.04905,0,0,0
6889.12,0.0737449,0.00149198,0.547848,0.0974546,-0.930851,0.99574,-0.927141,1.07185,2.16382e-05,0.00661465,-0.546195,-0.0691724,0.546195,0.0691724,-0.934454,1.04848,-0.934454,1.04848,0,0,0
6889.13,0.0737449,0.00149198,0.547848,0.0974546,-0.930851,0.99574,-0.927141,1.07185,2.16382e-05,0.00661465,-0.546334,-0.0673999,0.546334,0.0673999,-0.932296,1.04795,-0.932296,1.04795,0,0,0
6889.13,0.0737449,0.00149198,0.547848,0.0974546,-0.930851,0.99574,-0.927141,1.07185,2.16382e-05,0.00661465,-0.546469,-0.0656405,0.546469,0.0656405,-0.930133,1.04745,-0.930133,1.04745,0,0,0
6889.13,0.0737449,0.00149198,0.547848,0.0974546,-0.930851,0.99574,-0.927141,1.07185,2.16382e-05,0.00661465,-0.546601,-0.063869,0.546601,0.063869,-0.927969,1.04691,-0.927969,1.04691,0,0,0
6889.13,0.0737449,0.00149198,0.547848,0.0974546,-0.930851,0.99574,-0.927141,1.07185,2.16382e-05,0.00661465,-0.546729,-0.0620938,0.546729,0.0620938,-0.92581,1.04638,-0.92581,1.04638,0,0,0
6889.13,0.0736121,-0.00598881,0.548953,0.0101758,-0.895579,0.948729,-0.888308,1.06308,2.60594e-05,0.00277986,-0.546854,-0.0603271,0.546854,0.0603271,-0.923651,1.0459,-0.923651,1.0459,0,0,0
6889.14,0.0736121,-0.00598881,0.548953,0.0101758,-0.895579,0.948729,-0.888308,1.06308,2.60594e-05,0.00277986,-0.546974,-0.0585704,0.546974,0.0585704,-0.921496,1.04547,-0.921496,1.04547,0,0,0
6889.14,0.0736121,-0.00598881,0.548953,0.0101758,-0.895579,0.948729,-0.888308,1.06308,2.60594e-05,0.00277986,-0.547092,-0.0573678,0.547092,0.0573678,-0.919262,1.08702,-0.919262,1.08702,0,0,0
6889.14,0.0736121,-0.00598881,0.548953,0.0101758,-0.895579,0.948729,-0.888308,1.06308,2.60594e-05,0.00277986,-0.547207,-0.0555372,0.547207,0.0555372,-0.917031,1.08509,-0.917031,1.08509,0,0,0
6889.14,0.0736121,-0.00598881,0.548953,0.0101758,-0.895579,0.948729,-0.888308,1.06308,2.60594e-05,0.00277986,-0.547317,-0.0537043,0.547317,0.0537043,-0.914801,1.08318,-0.914801,1.08318,0,0,0
6889.15,0.0734662,-0.00895678,0.549005,0.0156412,-0.883731,1.00321,-0.875185,1.06513,-8.7385e-07,-0.00502107,-0.547424,-0.0518883,0.547424,0.0518883,-0.912578,1.08137,-0.912578,1.08137,0,0,0
6889.15,0.0734662,-0.00895678,0.549005,0.0156412,-0.883731,1.00321,-0.875185,1.06513,-8.7385e-07,-0.00502107,-0.547527,-0.0500623,0.547527,0.0500623,-0.910358,1.07966,-0.910358,1.07966,0,0,0
6889.15,0.0734961,-0.00349366,0.549161,0.0031561,-0.879581,0.983722,-0.871608,1.03404,3.26029e-05,0.00305814,-0.547626,-0.0482561,0.547626,0.0482561,-0.908143,1.07804,-0.908143,1.07804,0,0,0
6889.15,0.0734135,-0.0236655,0.549235,0.0287958,-0.877595,1.00006,-0.869476,1.0591,3.95417e-05,0.00402171,-0.547722,-0.0464354,0.547722,0.0464354,-0.905927,1.07646,-0.905927,1.07646,0,0,0
6889.15,0.0734135,-0.0236655,0.549235,0.0287958,-0.877595,1.00006,-0.869476,1.0591,3.95417e-05,0.00402171,-0.547812,-0.0446609,0.547812,0.0446609,-0.903758,1.07535,-0.903758,1.07535,0,0,0
6889.16,0.0734135,-0.0236655,0.549235,0.0287958,-0.877595,1.00006,-0.869476,1.0591,3.95417e-05,0.00402171,-0.5479,-0.0428642,0.5479,0.0428642,-0.90154,1.0742,-0.90154,1.0742,0,0,0
6889.16,0.0734135,-0.0236655,0.549235,0.0287958,-0.877595,1.00006,-0.869476,1.0591,3.95417e-05,0.00402171,-0.547985,-0.0410698,0.547985,0.0410698,-0.899326,1.0726,-0.899326,1.0726,0,0,0
6889.16,0.0734135,-0.0236655,0.549235,0.0287958,-0.877595,1.00006,-0.869476,1.0591,3.95417e-05,0.00402171,-0.548066,-0.0392605,0.548066,0.0392605,-0.897115,1.07106,-0.897115,1.07106,0,0,0
6889.16,0.0734135,-0.0236655,0.549235,0.0287958,-0.877595,1.00006,-0.869476,1.0591,3.95417e-05,0.00402171,-0.548143,-0.0374729,0.548143,0.0374729,-0.894908,1.06961,-0.894908,1.06961,0,0,0
6889.16,0.0732237,-0.023689,0.549183,0.00294778,-0.865836,0.999684,-0.857074,1.01965,-6.10655e-06,-0.0108246,-0.548217,-0.0356924,0.548217,0.0356924,-0.892711,1.0683,-0.892711,1.0683,0,0,0
6889.17,0.0731825,-0.0212453,0.549148,-0.0125451,-0.863612,1.00042,-0.855565,0.976327,6.40823e-06,-0.000442465,-0.548287,-0.0339143,0.548287,0.0339143,-0.89051,1.06707,-0.89051,1.06707,0,0,0
6889.17,0.0731825,-0.0212453,0.549148,-0.0125451,-0.863612,1.00042,-0.855565,0.976327,6.40823e-06,-0.000442465,-0.548353,-0.0321348,0.548353,0.0321348,-0.88831,1.06576,-0.88831,1.06576,0,0,0
6889.17,0.0731825,-0.0212453,0.549148,-0.0125451,-0.863612,1.00042,-0.855565,0.976327,6.40823e-06,-0.000442465,-0.548416,-0.0303558,0.548416,0.0303558,-0.886113,1.06454,-0.886113,1.06454,0,0,0
6889.17,0.0729325,-0.0503819,0.549181,0.00928866,-0.85751,1.03002,-0.849316,1.03106,6.76193e-06,-0.00402369,-0.548475,-0.0285883,0.548475,0.0285883,-0.883919,1.0633,-0.883919,1.0633,0,0,0
6889.17,0.0728308,-0.0576614,0.549136,-0.0119014,-0.855302,1.06706,-0.84751,1.00468,3.05431e-05,0.00707368,-0.54853,-0.0268095,0.54853,0.0268095,-0.881728,1.06218,-0.881728,1.06218,0,0,0
6889.18,0.0727836,-0.0425969,0.54913,-0.0059491,-0.853172,1.05954,-0.845432,1.02645,2.31362e-05,0.00196452,-0.548581,-0.0250478,0.548581,0.0250478,-0.879543,1.06114,-0.879543,1.06114,0,0,0
6889.18,0.0727836,-0.0425969,0.54913,-0.0059491,-0.853172,1.05954,-0.845432,1.02645,2.31362e-05,0.00196452,-0.54863,-0.0232942,0.54863,0.0232942,-0.877355,1.0601,-0.877355,1.0601,0,0,0
6889.18,0.0727836,-0.0425969,0.54913,-0.0059491,-0.853172,1.05954,-0.845432,1.02645,2.31362e-05,0.00196452,-0.548674,-0.0215334,0.548674,0.0215334,-0.875167,1.05905,-0.875167,1.05905,0,0,0
6889.18,0.0727836,-0.0425969,0.54913,-0.0059491,-0.853172,1.05954,-0.845432,1.02645,2.31362e-05,0.00196452,-0.548715,-0.0197826,0.548715,0.0197826,-0.872983,1.05806,-0.872983,1.05806,0,0,0
6889.18,0.0727836,-0.0425969,0.54913,-0.0059491,-0.853172,1.05954,-0.845432,1.02645,2.31362e-05,0.00196452,-0.548752,-0.0180262,0.548752,0.0180262,-0.870792,1.05697,-0.870792,1.05697,0,0,0
6889.19,0.0727836,-0.0425969,0.54913,-0.0059491,-0.853172,1.05954,-0.845432,1.02645,2.31362e-05,0.00196452,-0.548785,-0.0162672,0.548785,0.0162672,-0.868632,1.05619,-0.868632,1.05619,0,0,0
6889.19,0.0727836,-0.0425969,0.54913,-0.0059491,-0.853172,1.05954,-0.845432,1.02645,2.31362e-05,0.00196452,-0.548815,-0.0145268,0.548815,0.0145268,-0.866461,1.05554,-0.866461,1.05554,0,0,0
6889.19,0.0727836,-0.0425969,0.54913,-0.0059491,-0.853172,1.05954,-0.845432,1.02645,2.31362e-05,0.00196452,-0.548842,-0.0127865,0.548842,0.0127865,-0.864292,1.05483,-0.864292,1.05483,0,0,0
6889.19,0.0727836,-0.0425969,0.54913,-0.0059491,-0.853172,1.05954,-0.845432,1.02645,2.31362e-05,0.00196452,-0.548864,-0.01105,0.548864,0.01105,-0.862116,1.05409,-0.862116,1.05409,0,0,0
6889.19,0.0727836,-0.0425969,0.54913,-0.0059491,-0.853172,1.05954,-0.845432,1.02645,2.31362e-05,0.00196452,-0.548884,-0.00930659,0.548884,0.00930659,-0.859942,1.05326,-0.859942,1.05326,0,0,0
6889.2,0.0714704,-0.0751088,0.549126,-0.00545522,-0.832844,0.961909,-0.823671,1.06897,3.60983e-05,0.00460428,-0.548899,-0.00756731,0.548899,0.00756731,-0.85777,1.05245,-0.85777,1.05245,0,0,0
6889.2,0.0713715,-0.04975,0.549122,0.0020911,-0.830682,1.01005,-0.821592,1.08876,8.21835e-07,-0.00889618,-0.548911,-0.0058397,0.548911,0.0058397,-0.855605,1.05176,-0.855605,1.05176,0,0,0
6889.2,0.0713715,-0.04975,0.549122,0.0020911,-0.830682,1.01005,-0.821592,1.08876,8.21835e-07,-0.00889618,-0.54892,-0.00410427,0.54892,0.00410427,-0.853437,1.05109,-0.853437,1.05109,0,0,0
6889.2,0.0713715,-0.04975,0.549122,0.0020911,-0.830682,1.01005,-0.821592,1.08876,8.21835e-07,-0.00889618,-0.548925,-0.00238174,0.548925,0.00238174,-0.851274,1.05044,-0.851274,1.05044,0,0,0
6889.2,0.0713715,-0.04975,0.549122,0.0020911,-0.830682,1.01005,-0.821592,1.08876,8.21835e-07,-0.00889618,-0.548926,-0.000653121,0.548926,0.000653121,-0.849107,1.04978,-0.849107,1.04978,0,0,0
6889.21,0.0706212,-0.0813771,0.549132,0.01228,-0.820076,1.08786,-0.810962,1.055,1.58645e-05,0.000943731,-0.54892,0.00285124,0.54892,-0.00285124,-0.846857,1.09088,-0.846857,1.09088,0,0,0
6889.21,0.0706212,-0.0813771,0.549132,0.01228,-0.820076,1.08786,-0.810962,1.055,1.58645e-05,0.000943731,-0.548911,0.00456956,0.548911,-0.00456956,-0.844618,1.08861,-0.844618,1.08861,0,0,0
6889.21,0.0706212,-0.0813771,0.549132,0.01228,-0.820076,1.08786,-0.810962,1.055,1.58645e-05,0.000943731,-0.548898,0.00629896,0.548898,-0.00629896,-0.842382,1.08648,-0.842382,1.08648,0,0,0
6889.21,0.0706212,-0.0813771,0.549132,0.01228,-0.820076,1.08786,-0.810962,1.055,1.58645e-05,0.000943731,-0.548881,0.00800985,0.548881,-0.00800985,-0.840152,1.08442,-0.840152,1.08442,0,0,0
6889.22,0.0706212,-0.0813771,0.549132,0.01228,-0.820076,1.08786,-0.810962,1.055,1.58645e-05,0.000943731,-0.548861,0.00972751,0.548861,-0.00972751,-0.837922,1.08246,-0.837922,1.08246,0,0,0
6889.22,0.0706212,-0.0813771,0.549132,0.01228,-0.820076,1.08786,-0.810962,1.055,1.58645e-05,0.000943731,-0.548838,0.0114489,0.548838,-0.0114489,-0.835699,1.08049,-0.835699,1.08049,0,0,0
6889.22,0.0706212,-0.0813771,0.549132,0.01228,-0.820076,1.08786,-0.810962,1.055,1.58645e-05,0.000943731,-0.548811,0.0131605,0.548811,-0.0131605,-0.833479,1.07869,-0.833479,1.07869,0,0,0
6889.22,0.0706212,-0.0813771,0.549132,0.01228,-0.820076,1.08786,-0.810962,1.055,1.58645e-05,0.000943731,-0.54878,0.0148673,0.54878,-0.0148673,-0.831276,1.07704,-0.831276,1.07704,0,0,0
6889.22,0.0706212,-0.0813771,0.549132,0.01228,-0.820076,1.08786,-0.810962,1.055,1.58645e-05,0.000943731,-0.548746,0.0165847,0.548746,-0.0165847,-0.829062,1.07543,-0.829062,1.07543,0,0,0
6889.23,0.0706212,-0.0813771,0.549132,0.01228,-0.820076,1.08786,-0.810962,1.055,1.58645e-05,0.000943731,-0.548708,0.0182872,0.548708,-0.0182872,-0.826843,1.07363,-0.826843,1.07363,0,0,0
6889.23,0.0706212,-0.0813771,0.549132,0.01228,-0.820076,1.08786,-0.810962,1.055,1.58645e-05,0.000943731,-0.548667,0.0200088,0.548667,-0.0200088,-0.824636,1.07196,-0.824636,1.07196,0,0,0
6889.23,0.0706212,-0.0813771,0.549132,0.01228,-0.820076,1.08786,-0.810962,1.055,1.58645e-05,0.000943731,-0.548622,0.0217167,0.548622,-0.0217167,-0.822436,1.07042,-0.822436,1.07042,0,0,0
6889.23,0.0706212,-0.0813771,0.549132,0.01228,-0.820076,1.08786,-0.810962,1.055,1.58645e-05,0.000943731,-0.548574,0.0234088,0.548574,-0.0234088,-0.820237,1.06894,-0.820237,1.06894,0,0,0
6889.23,0.0706212,-0.0813771,0.549132,0.01228,-0.820076,1.08786,-0.810962,1.055,1.58645e-05,0.000943731,-0.548522,0.0251199,0.548522,-0.0251199,-0.818036,1.06746,-0.818036,1.06746,0,0,0
6889.24,0.0706212,-0.0813771,0.549132,0.01228,-0.820076,1.08786,-0.810962,1.055,1.58645e-05,0.000943731,-0.548467,0.0268291,0.548467,-0.0268291,-0.815836,1.06597,-0.815836,1.06597,0,0,0
6889.24,0.0706212,-0.0813771,0.549132,0.01228,-0.820076,1.08786,-0.810962,1.055,1.58645e-05,0.000943731,-0.548408,0.0285374,0.548408,-0.0285374,-0.81364,1.06452,-0.81364,1.06452,0,0,0
6889.24,0.0706212,-0.0813771,0.549132,0.01228,-0.820076,1.08786,-0.810962,1.055,1.58645e-05,0.000943731,-0.548346,0.0302291,0.548346,-0.0302291,-0.811447,1.06312,-0.811447,1.06312,0,0,0
6889.24,0.0706212,-0.0813771,0.549132,0.01228,-0.820076,1.08786,-0.810962,1.055,1.58645e-05,0.000943731,-0.54828,0.0319365,0.54828,-0.0319365,-0.809257,1.06177,-0.809257,1.06177,0,0,0
6889.24,0.0706212,-0.0813771,0.549132,0.01228,-0.820076,1.08786,-0.810962,1.055,1.58645e-05,0.000943731,-0.548211,0.0336189,0.548211,-0.0336189,-0.807068,1.06042,-0.807068,1.06042,0,0,0
6889.25,0.0706212,-0.0813771,0.549132,0.01228,-0.820076,1.08786,-0.810962,1.055,1.58645e-05,0.000943731,-0.548138,0.0353276,0.548138,-0.0353276,-0.80488,1.0591,-0.80488,1.0591,0,0,0
6889.25,0.0706212,-0.0813771,0.549132,0.01228,-0.820076,1.08786,-0.810962,1.055,1.58645e-05,0.000943731,-0.548061,0.0370132,0.548061,-0.0370132,-0.802695,1.05784,-0.802695,1.05784,0,0,0
6889.25,0.0706212,-0.0813771,0.549132,0.01228,-0.820076,1.08786,-0.810962,1.055,1.58645e-05,0.000943731,-0.547981,0.0387068,0.547981,-0.0387068,-0.800514,1.05658,-0.800514,1.05658,0,0,0
6889.25,0.0706212,-0.0813771,0.549132,0.01228,-0.820076,1.08786,-0.810962,1.055,1.58645e-05,0.000943731,-0.547898,0.0404103,0.547898,-0.0404103,-0.798333,1.05538,-0.798333,1.05538,0,0,0
6889.25,0.0706212,-0.0813771,0.549132,0.01228,-0.820076,1.08786,-0.810962,1.055,1.58645e-05,0.000943731,-0.547811,0.0420859,0.547811,-0.0420859,-0.796153,1.05418,-0.796153,1.05418,0,0,0
6889.26,0.0706212,-0.0813771,0.549132,0.01228,-0.820076,1.08786,-0.810962,1.055,1.58645e-05,0.000943731,-0.54772,0.0437951,0.54772,-0.0437951,-0.793983,1.05308,-0.793983,1.05308,0,0,0
6889.26,0.0706212,-0.0813771,0.549132,0.01228,-0.820076,1.08786,-0.810962,1.055,1.58645e-05,0.000943731,-0.547627,0.0454844,0.547627,-0.0454844,-0.791812,1.05204,-0.791812,1.05204,0,0,0
6889.26,0.0706212,-0.0813771,0.549132,0.01228,-0.820076,1.08786,-0.810962,1.055,1.58645e-05,0.000943731,-0.54753,0.0471793,0.54753,-0.0471793,-0.789649,1.05105,-0.789649,1.05105,0,0,0
6889.26,0.0706212,-0.0813771,0.549132,0.01228,-0.820076,1.08786,-0.810962,1.055,1.58645e-05,0.000943731,-0.547429,0.0488626,0.547429,-0.0488626,-0.787489,1.05018,-0.787489,1.05018,0,0,0
6889.26,0.0706212,-0.0813771,0.549132,0.01228,-0.820076,1.08786,-0.810962,1.055,1.58645e-05,0.000943731,-0.547325,0.050559,0.547325,-0.050559,-0.785332,1.04933,-0.785332,1.04933,0,0,0
6889.27,0.0706212,-0.0813771,0.549132,0.01228,-0.820076,1.08786,-0.810962,1.055,1.58645e-05,0.000943731,-0.547217,0.0522534,0.547217,-0.0522534,-0.783169,1.04844,-0.783169,1.04844,0,0,0
6889.27,0.0706212,-0.0813771,0.549132,0.01228,-0.820076,1.08786,-0.810962,1.055,1.58645e-05,0.000943731,-0.547106,0.0539425,0.547106,-0.0539425,-0.781008,1.04752,-0.781008,1.04752,0,0,0
6889.27,0.0621782,-0.153591,0.549047,0.00745123,-0.751253,1.14988,-0.742587,1.11426,3.77836e-05,0.00272524,-0.546991,0.0556366,0.546991,-0.0556366,-0.778848,1.04658,-0.778848,1.04658,0,0,0
6889.27,0.0618931,-0.127147,0.549034,-0.00544585,-0.748961,1.12167,-0.737811,1.12943,1.77995e-05,-0.007562,-0.546873,0.0573165,0.546873,-0.0573165,-0.776694,1.04573,-0.776694,1.04573,0,0,0
6889.27,0.0615929,-0.132755,0.549086,0.0231852,-0.746634,1.12336,-0.735825,1.08895,-5.73204e-06,-0.0102174,-0.546743,0.063075,0.546743,-0.063075,-0.77446,1.08633,-0.77446,1.08633,0,0,0
6889.28,0.0613753,-0.125443,0.54901,-0.0191271,-0.744352,1.13962,-0.73372,1.1032,-1.0403e-07,-0.00118368,-0.546743,0.063075,0.546743,-0.063075,-0.77446,1.08633,-0.77446,1.08633,0,0,0
6889.28,0.0613753,-0.125443,0.54901,-0.0191271,-0.744352,1.13962,-0.73372,1.1032,-1.0403e-07,-0.00118368,-0.54661,0.0646651,0.54661,-0.0646651,-0.772231,1.08392,-0.772231,1.08392,0,0,0
6889.28,0.0613753,-0.125443,0.54901,-0.0191271,-0.744352,1.13962,-0.73372,1.1032,-1.0403e-07,-0.00118368,-0.546474,0.0662607,0.546474,-0.0662607,-0.770006,1.08158,-0.770006,1.08158,0,0,0
6889.28,0.0613753,-0.125443,0.54901,-0.0191271,-0.744352,1.13962,-0.73372,1.1032,-1.0403e-07,-0.00118368,-0.546335,0.0678688,0.546335,-0.0678688,-0.767786,1.07934,-0.767786,1.07934,0,0,0
6889.28,0.0613753,-0.125443,0.54901,-0.0191271,-0.744352,1.13962,-0.73372,1.1032,-1.0403e-07,-0.00118368,-0.546192,0.0694731,0.546192,-0.0694731,-0.76557,1.07716,-0.76557,1.07716,0,0,0
6889.29,0.0613753,-0.125443,0.54901,-0.0191271,-0.744352,1.13962,-0.73372,1.1032,-1.0403e-07,-0.00118368,-0.546045,0.0710691,0.546045,-0.0710691,-0.763358,1.07505,-0.763358,1.07505,0,0,0
6889.29,0.0613753,-0.125443,0.54901,-0.0191271,-0.744352,1.13962,-0.73372,1.1032,-1.0403e-07,-0.00118368,-0.545896,0.0726788,0.545896,-0.0726788,-0.761153,1.073,-0.761153,1.073,0,0,0
6889.29,0.0613753,-0.125443,0.54901,-0.0191271,-0.744352,1.13962,-0.73372,1.1032,-1.0403e-07,-0.00118368,-0.545743,0.0742835,0.545743,-0.0742835,-0.758944,1.07099,-0.758944,1.07099,0,0,0
6889.29,0.0587668,-0.18292,0.549007,0.00618025,-0.727027,1.07486,-0.722718,1.10451,2.8681e-05,0.00270053,-0.545586,0.0759005,0.545586,-0.0759005,-0.756738,1.06896,-0.756738,1.06896,0,0,0
6889.29,0.0587668,-0.18292,0.549007,0.00618025,-0.727027,1.07486,-0.722718,1.10451,2.8681e-05,0.00270053,-0.545427,0.0775025,0.545427,-0.0775025,-0.754542,1.06703,-0.754542,1.06703,0,0,0
6889.3,0.0587668,-0.18292,0.549007,0.00618025,-0.727027,1.07486,-0.722718,1.10451,2.8681e-05,0.00270053,-0.545264,0.0791069,0.545264,-0.0791069,-0.75235,1.06519,-0.75235,1.06519,0,0,0
6889.3,0.0578733,-0.137754,0.548921,-0.0240284,-0.720235,1.08788,-0.71179,1.09648,1.21923e-05,-0.00486893,-0.545098,0.0807336,0.545098,-0.0807336,-0.750163,1.06345,-0.750163,1.06345,0,0,0
6889.3,0.0578733,-0.137754,0.548921,-0.0240284,-0.720235,1.08788,-0.71179,1.09648,1.21923e-05,-0.00486893,-0.544928,0.0823478,0.544928,-0.0823478,-0.747979,1.06174,-0.747979,1.06174,0,0,0
6889.3,0.0571609,-0.14017,0.548865,-0.0257605,-0.716241,1.0994,-0.704348,1.10437,1.40544e-05,-0.000623217,-0.544755,0.0839737,0.544755,-0.0839737,-0.745793,1.06007,-0.745793,1.06007,0,0,0
6889.3,0.0569568,-0.117161,0.54886,-0.0111477,-0.713681,1.0841,-0.702149,1.08686,3.67121e-05,0.00616472,-0.544579,0.085592,0.544579,-0.085592,-0.743609,1.05839,-0.743609,1.05839,0,0,0
6889.31,0.0568151,-0.0840501,0.548846,-0.00962629,-0.71157,1.04513,-0.700064,1.10447,3.4309e-05,0.00324929,-0.544399,0.0871936,0.544399,-0.0871936,-0.741427,1.0567,-0.741427,1.0567,0,0,0
6889.31,0.0568151,-0.0840501,0.548846,-0.00962629,-0.71157,1.04513,-0.700064,1.10447,3.4309e-05,0.00324929,-0.544216,0.0888261,0.544216,-0.0888261,-0.739258,1.05513,-0.739258,1.05513,0,0,0
6889.31,0.0565439,-0.0532469,0.548798,-0.00621125,-0.707372,1.04646,-0.695954,1.10119,1.79659e-05,5.68764e-05,-0.544029,0.0904512,0.544029,-0.0904512,-0.73708,1.05355,-0.73708,1.05355,0,0,0
6889.31,0.0562979,-0.100374,0.54881,0.00527441,-0.705304,1.04912,-0.693431,1.08944,1.22963e-05,-0.00389365,-0.543839,0.092051,0.543839,-0.092051,-0.734905,1.05197,-0.734905,1.05197,0,0,0
6889.31,0.0560364,-0.0997747,0.548828,0.00432878,-0.703227,1.05488,-0.691406,1.08176,4.06652e-05,0.00830904,-0.543646,0.0936843,0.543646,-0.0936843,-0.732743,1.05049,-0.732743,1.05049,0,0,0
6889.32,0.0560364,-0.0997747,0.548828,0.00432878,-0.703227,1.05488,-0.691406,1.08176,4.06652e-05,0.00830904,-0.543449,0.0953,0.543449,-0.0953,-0.73058,1.04908,-0.73058,1.04908,0,0,0
6889.32,0.0560364,-0.0997747,0.548828,0.00432878,-0.703227,1.05488,-0.691406,1.08176,4.06652e-05,0.00830904,-0.543249,0.0969201,0.543249,-0.0969201,-0.728419,1.0477,-0.728419,1.0477,0,0,0
6889.32,0.0560364,-0.0997747,0.548828,0.00432878,-0.703227,1.05488,-0.691406,1.08176,4.06652e-05,0.00830904,-0.543046,0.0985624,0.543046,-0.0985624,-0.72626,1.04633,-0.72626,1.04633,0,0,0
6889.32,0.0560364,-0.0997747,0.548828,0.00432878,-0.703227,1.05488,-0.691406,1.08176,4.06652e-05,0.00830904,-0.54284,0.100176,0.54284,-0.100176,-0.724109,1.04503,-0.724109,1.04503,0,0,0
6889.32,0.0560364,-0.0997747,0.548828,0.00432878,-0.703227,1.05488,-0.691406,1.08176,4.06652e-05,0.00830904,-0.542634,0.101869,0.542634,-0.101869,-0.722002,1.04423,-0.722002,1.04423,0,0,0
6889.33,0.0560364,-0.0997747,0.548828,0.00432878,-0.703227,1.05488,-0.691406,1.08176,4.06652e-05,0.00830904,-0.542421,0.103529,0.542421,-0.103529,-0.719848,1.04334,-0.719848,1.04334,0,0,0
6889.33,0.053969,-0.159715,0.548819,-0.011452,-0.688921,0.983849,-0.677148,1.03175,5.20149e-08,0.00136765,-0.542204,0.105149,0.542204,-0.105149,-0.717698,1.04205,-0.717698,1.04205,0,0,0
