Time,l_hip_yaw_pos_rad,l_hip_yaw_vel_rad_s,l_hip_roll_pos_rad,l_hip_roll_vel_rad_s,l_hip_pitch_pos_rad,l_hip_pitch_vel_rad_s,l_knee_pos_rad,l_knee_vel_rad_s,l_ankle_pos_rad,l_ankle_vel_rad_s
24701.3,-0.203559,-0.678087,0.247762,0.726442,-1.6108,0.59887,-1.62993,0.715058,-3.69097e-05,-0.00587655
24701.3,-0.20499,-0.641227,0.249206,0.778151,-1.60913,0.769746,-1.6285,0.703355,-4.11542e-05,-0.00277907
24701.3,-0.210987,-0.641765,0.256613,0.764809,-1.60136,0.85831,-1.62023,0.670514,-2.63195e-05,0.0072702
24701.3,-0.212018,-0.559205,0.257863,0.674665,-1.60009,0.740127,-1.61882,0.682278,-4.7708e-05,-0.00519256
24701.3,-0.213624,-0.645571,0.259243,0.729123,-1.59869,0.665752,-1.6175,0.685814,-4.57211e-05,-0.000797302
24701.3,-0.214832,-0.590111,0.262116,0.682211,-1.59724,0.746077,-1.61616,0.665822,-4.38069e-05,-0.00370623
24701.3,-0.224168,-0.54445,0.271417,0.65674,-1.58629,0.701635,-1.60634,0.543568,-4.43583e-05,-0.0049806
24701.3,-0.225482,-0.615606,0.272461,0.567195,-1.58458,0.825709,-1.60506,0.620574,-3.24157e-05,0.00329497
24701.3,-0.226169,-0.552754,0.273942,0.67694,-1.58349,0.645634,-1.60388,0.580105,-4.10501e-05,0.000504371
24701.3,-0.227463,-0.566597,0.274837,0.552004,-1.58176,0.760463,-1.60258,0.645874,-4.44727e-05,-0.00407944
24701.3,-0.230836,-0.607362,0.278698,0.653299,-1.57815,0.606365,-1.60013,0.64218,-3.29462e-05,-0.00145269
24701.3,-0.232098,-0.568582,0.279735,0.561198,-1.57677,0.621703,-1.59899,0.583135,-4.59707e-05,-0.00539541
24701.3,-0.235597,-0.621682,0.283636,0.661159,-1.57311,0.638179,-1.59529,0.625268,-4.0478e-05,0.00243542
24701.3,-0.236903,-0.586268,0.284622,0.546429,-1.57171,0.643657,-1.59413,0.579351,-5.21085e-05,-0.00299883
24701.4,-0.255294,-0.54672,0.303402,0.55353,-1.55054,0.670521,-1.57125,0.632574,-5.30344e-05,0.00390094
24701.4,-0.256727,-0.549019,0.304187,0.444478,-1.54953,0.542748,-1.5698,0.666162,-5.47092e-05,0.00177353
24701.4,-0.257825,-0.545625,0.305385,0.553067,-1.54827,0.624826,-1.56858,0.654857,-5.13075e-05,0.00217795
24701.4,-0.260096,-0.539478,0.307374,0.518481,-1.54625,0.530115,-1.56574,0.719682,-9.69557e-06,0.0090218
24701.4,-0.292376,-0.545477,0.332096,0.260778,-1.51057,0.565284,-1.52797,0.382406,-3.48396e-05,-0.00135126
24701.5,-0.312645,-0.530218,0.342664,0.336531,-1.48967,0.629556,-1.50821,0.742624,-2.35627e-05,0.00159538
24701.5,-0.3148,-0.455319,0.343231,0.305686,-1.48745,0.591862,-1.50525,0.771006,-2.60699e-05,-0.00505472
24701.5,-0.319734,-0.532666,0.348887,0.419405,-1.48002,0.639923,-1.49508,0.875815,-3.46939e-05,-0.00454107
24701.5,-0.323286,-0.624364,0.350946,0.49638,-1.47765,0.634289,-1.48989,0.911292,-2.56745e-05,0.00223777
24701.5,-0.324223,-0.541296,0.351957,0.509867,-1.47647,0.586329,-1.48795,0.911302,-2.83689e-05,0.00403748
24701.5,-0.325751,-0.611582,0.353127,0.570715,-1.4753,0.60755,-1.48617,0.900823,-2.32402e-05,0.00311422
24701.5,-0.338654,-0.529719,0.367608,0.581847,-1.45897,0.576374,-1.46318,0.9388,-2.45406e-05,-0.00350338
24701.5,-0.343052,-0.564303,0.371013,0.554476,-1.45364,0.661881,-1.45465,0.89121,-6.52266e-06,0.00874482
24701.5,-0.344255,-0.521665,0.372246,0.632275,-1.45215,0.687685,-1.4525,0.847785,-2.08788e-05,0.000854169
24701.5,-0.35828,-0.540086,0.387632,0.567106,-1.43168,0.80938,-1.4307,0.949005,-5.04752e-05,-0.0100846
24701.5,-0.359425,-0.515411,0.388378,0.478362,-1.42988,0.844317,-1.42877,0.967424,-2.7984e-05,0.00400627
24701.5,-0.361362,-0.472532,0.390656,0.503121,-1.42623,0.931993,-1.42504,0.934231,-1.99633e-05,2.42553e-06
24701.6,-0.362822,-0.579119,0.391821,0.572311,-1.42452,0.857204,-1.42318,0.964252,-2.06083e-05,0.00292956
24701.6,-0.370453,-0.596847,0.400331,0.607669,-1.41284,0.814987,-1.40929,0.986881,-2.49359e-05,-0.00435252
24701.6,-0.372828,-0.529808,0.402746,0.632719,-1.40959,0.792587,-1.40546,0.958554,-4.8842e-05,-0.00251899
24701.6,-0.373729,-0.487147,0.403782,0.567091,-1.40787,0.80804,-1.40352,0.960319,-3.68993e-05,0.000149369
24701.6,-0.383747,-0.46809,0.415638,0.565125,-1.39116,0.915977,-1.3854,0.889709,-1.37215e-05,3.36367e-05
24701.6,-0.384869,-0.517822,0.416843,0.60112,-1.38944,0.894742,-1.38318,0.874017,-7.0012e-06,0.00418442
24701.6,-0.386281,-0.456908,0.417931,0.550154,-1.38591,0.893638,-1.37961,0.890968,-3.58903e-06,0.00195689
24701.6,-0.389189,-0.485883,0.42263,0.607178,-1.3808,0.85474,-1.37301,0.786794,-2.13261e-05,-0.00509893
24701.6,-0.390216,-0.430424,0.423734,0.574937,-1.37894,0.913978,-1.37142,0.779992,-4.28186e-05,-0.0113277
24701.6,-0.39918,-0.465602,0.435494,0.485392,-1.36203,0.787393,-1.35683,0.745962,-1.60414e-05,-0.00341885
24701.6,-0.399875,-0.38118,0.4368,0.598128,-1.36036,0.810224,-1.3554,0.737129,-1.61662e-05,-0.00135516
24701.6,-0.400566,-0.365828,0.437641,0.463367,-1.35874,0.831112,-1.35394,0.716816,1.41688e-05,0.0065654
24701.6,-0.401481,-0.426859,0.438661,0.517408,-1.3572,0.790206,-1.35235,0.775366,-8.97777e-06,-0.00466461
24701.6,-0.4022,-0.381829,0.439782,0.549681,-1.35532,0.888561,-1.35104,0.730874,-4.36925e-07,0.00123258
24701.6,-0.402966,-0.382575,0.440707,0.487836,-1.3536,0.889175,-1.34949,0.784686,-1.38776e-05,-0.000916935
24701.6,-0.403934,-0.452264,0.441977,0.578261,-1.35188,0.868394,-1.34785,0.753354,-1.92975e-05,-0.00371924
24701.6,-0.404735,-0.403677,0.442787,0.453929,-1.35,0.886871,-1.34632,0.757384,-1.65407e-05,0.00238731
24701.6,-0.407963,-0.419308,0.447133,0.546629,-1.34268,0.908068,-1.34135,0.806917,-5.20149e-06,-0.00144098
24701.6,-0.409251,-0.490331,0.447841,0.425944,-1.34072,0.954081,-1.34005,0.842468,1.10272e-06,-8.8597e-05
24701.7,-0.410085,-0.437008,0.449065,0.548314,-1.33881,0.982202,-1.33807,0.807376,1.77059e-05,0.00503487
24701.7,-0.412862,-0.47866,0.451923,0.516664,-1.3332,0.941656,-1.33323,0.865537,6.52266e-06,0.00216235
24701.7,-0.41509,-0.488451,0.453578,0.492117,-1.32962,0.887966,-1.3291,0.921778,-1.25668e-05,0.000300213
24701.7,-0.416836,-0.487674,0.455062,0.341105,-1.3257,0.966542,-1.32531,0.942643,-9.15462e-07,0.00196079
24701.7,-0.417988,-0.502886,0.45609,0.506101,-1.32369,1.00375,-1.32386,0.956621,-1.40024e-05,-0.00525628
24701.7,-0.429191,-0.449204,0.466689,0.484267,-1.30084,1.02781,-1.29981,1.03426,-9.27945e-06,-0.00271015
24701.7,-0.429928,-0.403995,0.46713,0.314362,-1.2989,1.00639,-1.29737,1.00047,-3.66497e-05,-0.0102523
24701.7,-0.431579,-0.435389,0.467918,0.387573,-1.29498,0.957717,-1.29331,1.00833,-9.21703e-06,0.00648998
24701.7,-0.434947,-0.390755,0.471815,0.328334,-1.28623,1.12241,-1.28355,0.957748,-2.42701e-05,-0.00249429
24701.7,-0.436254,-0.472305,0.472332,0.298595,-1.28407,1.11065,-1.28172,0.938456,-3.05015e-05,-0.00346697
24701.7,-0.43858,-0.491421,0.474504,0.253509,-1.27758,1.10192,-1.27639,0.870787,-1.57501e-05,3.75371e-05
24701.7,-0.439182,-0.305709,0.475581,0.446022,-1.27536,1.09337,-1.27475,0.82197,-3.68265e-06,0.00218835
24701.7,-0.448992,-0.257397,0.485903,0.434231,-1.2435,1.09957,-1.25691,0.505894,-1.4044e-05,-0.00213408
24701.7,-0.449823,-0.334086,0.486414,0.303754,-1.2412,1.13582,-1.25563,0.546098,-1.40024e-05,-0.00190132
24701.7,-0.450779,-0.413952,0.486666,0.192014,-1.23886,1.16086,-1.25455,0.550264,-7.06362e-06,0.000161072
24701.8,-0.451199,-0.276199,0.487374,0.310596,-1.23657,1.16666,-1.25337,0.57302,4.08837e-06,0.00705824
24701.8,-0.456349,-0.207849,0.493432,0.392444,-1.21514,1.03153,-1.24028,0.81328,-2.4655e-06,0.00388924
24701.8,-0.458111,-0.39872,0.49375,0.239225,-1.21321,0.968639,-1.23652,0.937307,-3.46419e-06,0.00215194
24701.8,-0.458563,-0.27777,0.493922,0.144251,-1.21116,0.990159,-1.23442,1.02401,-4.47328e-07,-2.48803e-05
24701.8,-0.458747,-0.16809,0.494522,0.265145,-1.2092,0.983834,-1.23244,1.00384,9.65396e-06,0.00367338
24701.8,-0.466916,-0.331146,0.501547,0.137278,-1.17973,1.00726,-1.19791,1.25215,1.00909e-06,-0.000114605
24701.8,-0.468101,-0.431188,0.502059,0.214817,-1.178,0.919379,-1.1953,1.28911,-9.88282e-06,-0.00211198
24701.8,-0.476764,-0.295682,0.507532,0.216901,-1.14781,0.968564,-1.15407,1.13486,-5.77469e-05,-0.00366722
24701.8,-0.477975,-0.42656,0.50806,0.250561,-1.14594,0.94423,-1.15188,1.10685,-7.64514e-05,-0.00795325
24701.9,-0.483248,-0.125469,0.513406,0.102259,-1.12005,0.887039,-1.12417,0.960739,-3.46003e-05,-0.00696106
24701.9,-0.487004,-0.318763,0.516027,0.1104,-1.10663,0.988845,-1.10901,1.09197,-2.95757e-05,-0.000649057
24701.9,-0.487729,-0.298644,0.51651,0.206663,-1.10473,0.947331,-1.10655,1.13769,-5.05584e-05,-0.00756573
24701.9,-0.487974,-0.102306,0.517259,0.32265,-1.10095,0.950042,-1.10255,1.14216,-5.05584e-05,-0.00134476
24701.9,-0.488198,-0.0969981,0.51817,0.202823,-1.09905,0.961095,-1.09961,1.16195,-5.56247e-05,-0.00195073
24701.9,-0.492855,-0.168928,0.523163,0.198657,-1.0805,0.935915,-1.07313,1.25545,-0.00012984,-0.0298801
24701.9,-0.493044,-0.11351,0.523311,0.122049,-1.07864,0.900773,-1.07075,1.22077,-0.000171805,-0.0254224
24701.9,-0.498094,-0.125227,0.528189,0.141574,-1.05618,1.0251,-1.04716,1.18065,3.7638e-05,0.00185156
24702,-0.502682,-0.124606,0.533188,0.105176,-1.03187,1.1253,-1.02218,1.11025,4.77496e-06,0.00139383
24702,-0.502873,-0.104946,0.533604,0.19137,-1.02947,1.16833,-1.02004,1.08915,3.27694e-06,-0.000785593
24702,-0.503298,-0.171181,0.534356,0.293602,-1.02702,1.20208,-1.01797,1.06394,-3.04703e-05,-0.00949028
24702,-0.503818,-0.238775,0.534989,0.299154,-1.02462,1.20388,-1.01589,1.05305,-2.14925e-05,-0.000812901
24702,-0.504424,-0.278762,0.535385,0.227963,-1.02223,1.19992,-1.01394,0.994247,-3.13858e-05,-0.00523677
24702,-0.505147,-0.112252,0.536083,0.180047,-1.01515,1.18856,-1.00835,0.937047,-2.43222e-05,0.00167991
24702,-0.505393,-0.104102,0.536778,0.294095,-1.01282,1.19429,-1.00477,0.858641,-4.71775e-05,-0.00664377
24702,-0.505917,-0.220455,0.537399,0.295992,-1.01037,1.23193,-1.00357,0.830487,-2.26889e-05,0.00457324
24702,-0.507788,-0.122013,0.539016,0.254479,-0.99832,1.19842,-0.996753,0.809169,-1.75082e-05,-0.00160093
24702,-0.508057,-0.142555,0.539965,0.2144,-0.993347,1.23289,-0.993682,0.829741,-1.86317e-05,-0.0029169
24702,-0.509187,-0.233996,0.540317,0.088241,-0.990713,1.30948,-0.990198,0.819132,-2.36772e-05,0.00240552
24702,-0.512715,-0.102193,0.543116,0.0982135,-0.963469,1.30633,-0.972656,0.923502,-2.13677e-05,0.00517531
24702,-0.51323,-0.176724,0.543416,0.136438,-0.960765,1.34655,-0.970334,0.986867,-3.55157e-05,-0.00381156
24702,-0.517434,-0.139056,0.545811,0.11747,-0.933011,1.19677,-0.943512,1.20803,-2.95028e-05,-0.00705729
24702,-0.517725,-0.140535,0.546084,0.132662,-0.930658,1.15871,-0.940843,1.18825,-2.05563e-05,-0.00237335
24702,-0.518177,-0.20381,0.546396,0.145218,-0.92823,1.17375,-0.938279,1.23326,-2.62259e-05,-0.00252939
24702.1,-0.520236,-0.10727,0.547733,0.0431633,-0.908589,0.956643,-0.918661,1.27757,-1.49387e-05,0.0102871
24702.1,-0.52207,-0.00734564,0.550717,-0.00939175,-0.849406,0.905412,-0.836547,1.03815,-2.0421e-05,0.00522862
24702.1,-0.522076,-0.00432208,0.550748,0.00500571,-0.845851,0.884634,-0.832479,1.02961,-1.87774e-05,-0.00158923
24702.1,-0.522118,-0.0196851,0.550755,0.0038342,-0.844064,0.908768,-0.83048,1.01385,-4.08005e-05,-0.00839147
24702.1,-0.522091,-0.00779212,0.55068,0.0117796,-0.83862,0.946844,-0.824486,0.997093,-5.65818e-05,4.92416e-05
24702.1,-0.52207,0.00622381,0.550637,-0.00683457,-0.836594,1.01392,-0.822582,0.979461,-7.01889e-05,-0.00893503
24702.1,-0.522085,-0.00484287,0.550653,-0.00711896,-0.834566,1.04254,-0.820923,0.958435,-4.16015e-05,0.00853807
24702.2,-0.522482,-0.0476853,0.550802,0.00126531,-0.812327,1.07111,-0.800205,0.961912,-8.06855e-05,-0.00503781
24702.2,-0.523645,-0.0754076,0.550724,-0.0211091,-0.796242,0.975444,-0.784716,0.947517,-6.09198e-05,0.00369158
24702.2,-0.523795,-0.0711295,0.550741,-0.00498544,-0.794194,0.984741,-0.782705,0.99257,-4.96326e-05,0.00546399
24702.2,-0.523904,-0.0671983,0.550744,-0.00526632,-0.792315,0.973683,-0.780737,0.997963,-8.18506e-05,-0.00881149
24702.2,-0.523982,-0.0418377,0.55076,0.00928796,-0.790602,0.918326,-0.7789,0.991681,-6.04829e-05,0.00319744
24702.2,-0.524431,-0.0287598,0.550791,0.0075781,-0.755532,0.995535,-0.738772,1.07632,-6.29068e-05,-0.00160873
24702.2,-0.524519,-0.0314973,0.55079,-0.0176906,-0.751318,1.05492,-0.73458,1.05054,-5.31904e-05,-0.000837611
24702.2,-0.524896,-0.0401718,0.550689,-0.00710843,-0.738661,1.00629,-0.724505,0.982452,-5.92033e-05,0.00778515
24702.2,-0.524973,-0.0393432,0.55072,0.0209328,-0.736595,1.02336,-0.722591,0.964213,-5.65194e-05,0.00360186
24702.2,-0.525037,-0.0262594,0.550687,-0.00586319,-0.734537,1.033,-0.720717,0.938971,-5.25974e-05,0.00301539
24702.3,-0.525432,0.0249345,0.550606,-0.0179223,-0.710819,1.08754,-0.704426,0.624745,-6.39679e-05,0.00137562
24702.3,-0.52549,0.00143947,0.550575,0.00062046,-0.706718,0.990604,-0.700716,0.644987,-8.46906e-05,-0.000430597
24702.3,-0.525475,-0.0119304,0.550653,0.0203757,-0.704654,0.996549,-0.699338,0.676136,-6.54867e-05,0.0058619
24702.3,-0.5254,0.0204375,0.550574,-0.0225791,-0.702623,1.02402,-0.698032,0.663834,-6.35101e-05,0.00067862
24702.3,-0.525375,0.013096,0.550575,-0.0096188,-0.700753,0.994147,-0.696573,0.707993,-7.22174e-05,-0.00375565
24702.3,-0.525479,0.00858611,0.550374,0.0140325,-0.666991,1.10926,-0.672727,0.920731,-3.87511e-05,0.0079412
24702.3,-0.525442,0.0132007,0.550368,0.0119165,-0.664598,1.15046,-0.671016,0.946937,-5.1037e-05,-0.0032368
24702.3,-0.525448,0.00452212,0.550355,-0.0105773,-0.655276,1.16295,-0.660272,1.08837,-5.2327e-05,0.00120657
24702.3,-0.525478,-0.0117455,0.550307,-0.0212309,-0.653128,1.11936,-0.657981,1.12397,-4.85195e-05,0.00431056
24702.3,-0.52551,-0.0112686,0.550288,-0.0160615,-0.650935,1.1178,-0.655781,1.09888,-6.18353e-05,-0.00355019
24702.3,-0.525504,0.000810406,0.550354,0.0196501,-0.648908,1.05553,-0.65347,1.12982,-5.63321e-05,1.28317e-05
24702.3,-0.52556,-0.0141155,0.55028,-0.0223357,-0.6446,1.05108,-0.651567,1.15404,-6.96999e-05,-0.00543963
24702.3,-0.525693,-0.0231136,0.550171,-0.0281721,-0.636339,0.998545,-0.6394,1.21173,-3.51412e-05,0.0044432
24702.3,-0.525663,0.00845093,0.550132,-0.024633,-0.6344,0.97165,-0.636976,1.21226,-3.06368e-05,0.00381512
24702.3,-0.525609,0.0120995,0.550031,-0.0323291,-0.630381,1.0087,-0.634589,1.20652,-3.74819e-05,0.0026981
24702.3,-0.525535,0.023354,0.549987,-0.0272803,-0.628369,1.02312,-0.632158,1.22299,-5.26182e-05,-0.00194033
24702.4,-0.525316,0.00801616,0.549186,-0.0761523,-0.614123,1.0107,-0.612659,1.23234,-4.88316e-05,0.0016396
24702.4,-0.525348,-0.0225366,0.548956,-0.111605,-0.611929,1.06823,-0.610297,1.21359,-4.38797e-05,0.00192438
24702.4,-0.525211,0.0310782,0.548735,-0.114001,-0.609761,1.07102,-0.607937,1.19765,-4.28498e-05,0.00266169
24702.4,-0.52277,0.168907,0.545408,-0.119148,-0.575147,1.06731,-0.577022,1.02336,-3.47355e-05,-1.18762e-05
24702.4,-0.522181,0.00520153,0.543651,-0.176281,-0.55848,1.03195,-0.55989,1.10531,-1.37215e-05,0.00644057
24702.4,-0.521578,0.0843817,0.537874,-0.333759,-0.53284,0.782406,-0.528689,1.09926,-2.86706e-05,0.00476699
24702.4,-0.52102,0.141266,0.537296,-0.184787,-0.529939,0.711114,-0.524972,1.05278,3.21452e-06,0.00806603
24702.4,-0.520607,0.168462,0.535587,-0.400448,-0.527175,0.701465,-0.520418,1.05585,-1.55733e-05,-0.00178948
24702.4,-0.520079,0.160405,0.535114,-0.28403,-0.526051,0.58901,-0.518026,1.03964,-2.34067e-05,-0.00612232
24702.4,-0.519875,0.115088,0.534878,-0.200266,-0.524674,0.677754,-0.516421,1.05214,-2.64444e-05,0.000256002
24702.5,-0.519514,0.0911948,0.533817,-0.407647,-0.522098,0.677164,-0.511905,1.08588,-5.07145e-05,-0.012472
24702.5,-0.519281,0.114019,0.532561,-0.250442,-0.52103,0.576435,-0.509488,1.09045,-4.86859e-05,-0.00305995
24702.5,-0.517192,0.0349099,0.522674,-0.221354,-0.501323,0.882078,-0.479768,1.00801,-5.66962e-05,-0.00684533
24702.5,-0.514724,0.0746019,0.515532,-0.35052,-0.482322,0.867684,-0.462887,0.871995,-5.43139e-05,-8.98972e-05
24702.5,-0.513887,0.173708,0.514399,-0.381696,-0.47914,0.782986,-0.456063,0.834376,-3.63376e-05,0.00695552
24702.5,-0.513498,0.167068,0.513448,-0.427022,-0.477519,0.766805,-0.454395,0.831883,-4.90292e-05,-0.00122902
24702.5,-0.51315,0.179168,0.513112,-0.243806,-0.475755,0.861374,-0.452794,0.827126,-4.5617e-05,0.00106353
24702.5,-0.512594,0.0884997,0.512858,-0.178937,-0.470719,0.904352,-0.44971,0.785584,-1.91519e-05,0.00762261
24702.5,-0.512478,0.0660614,0.511264,-0.396353,-0.469027,0.90156,-0.448234,0.749727,-3.77836e-05,-0.00332912
24702.5,-0.512395,0.0499489,0.510696,-0.3063,-0.467298,0.856,-0.44703,0.785821,-2.5144e-05,0.00282424
24702.5,-0.512208,0.0876494,0.510051,-0.207385,-0.465308,0.926467,-0.445147,0.775914,-4.32452e-05,-0.00625626
24702.5,-0.512096,0.0825959,0.509062,-0.400784,-0.463315,0.987061,-0.443732,0.725666,-4.89772e-05,-0.00314317
24702.5,-0.511691,0.156061,0.508414,-0.372768,-0.461569,0.942641,-0.442111,0.784027,-5.19316e-05,-0.00408464
24702.5,-0.5077,0.182081,0.501471,-0.498427,-0.442599,0.899821,-0.426691,0.810996,-5.12763e-05,-0.00686353
24702.6,-0.5054,0.210463,0.494929,-0.380789,-0.426361,1.02903,-0.412782,0.882002,-1.46058e-05,0.00558362
24702.6,-0.503329,0.283143,0.490437,-0.350354,-0.416142,1.04537,-0.404063,0.918611,-3.84702e-05,0.00123128
24702.6,-0.502529,0.150079,0.489357,-0.525831,-0.411852,1.06617,-0.400138,0.885285,-4.34116e-05,-0.00168025
24702.6,-0.497666,0.339735,0.47865,-0.508313,-0.392611,0.939774,-0.381395,0.940065,-4.10813e-05,-0.00512624
24702.6,-0.496676,0.29945,0.47676,-0.552743,-0.388967,0.926997,-0.377685,0.938124,-4.466e-05,-0.00210287
24702.6,-0.492442,0.287081,0.47151,-0.536709,-0.37975,0.951706,-0.367301,0.860206,-2.06291e-05,0.00412851
24702.6,-0.484297,0.433144,0.4645,-0.554724,-0.364621,0.884049,-0.355404,0.709706,-4.53154e-05,0.00421043
24702.6,-0.482563,0.324542,0.4628,-0.459791,-0.361457,0.773101,-0.352836,0.675031,-6.4436e-05,-0.00224982
24702.6,-0.480334,0.501186,0.461105,-0.375875,-0.358214,0.771161,-0.350591,0.600722,-3.20204e-05,0.0103599
24702.7,-0.472553,0.50822,0.452466,-0.541162,-0.342617,0.99397,-0.341561,0.490384,-3.94273e-05,0.00337429
24702.7,-0.462878,0.451894,0.444065,-0.419719,-0.326597,0.918962,-0.329493,0.763987,-5.22853e-05,-0.00030706
24702.7,-0.450664,0.467312,0.434864,-0.419794,-0.308091,0.78249,-0.310541,0.886099,-5.28055e-05,0.000545983
24702.7,-0.449909,0.440962,0.434263,-0.331172,-0.306792,0.716748,-0.307267,0.880973,-6.74217e-05,-0.00493638
24702.7,-0.447947,0.393323,0.433642,-0.327539,-0.304032,0.699291,-0.305034,0.851469,-7.16661e-05,-0.00776209
24702.7,-0.446735,0.551425,0.432567,-0.463668,-0.30283,0.597884,-0.303334,0.9126,-5.44908e-05,0.00554461
24702.7,-0.445755,0.485227,0.431958,-0.349752,-0.301468,0.687115,-0.301544,0.927192,-7.58897e-05,-0.00630177
24702.7,-0.444842,0.492748,0.430329,-0.452961,-0.300306,0.594993,-0.299427,0.960066,-6.88261e-05,0.00159018
24702.7,-0.440501,0.498917,0.426884,-0.427392,-0.294509,0.722529,-0.291702,1.01427,-7.00952e-05,-0.00186491
24702.7,-0.438915,0.648673,0.426077,-0.425683,-0.292925,0.737876,-0.289757,0.991026,-6.50914e-05,8.82524e-05
24702.7,-0.436944,0.57878,0.42425,-0.417758,-0.290065,0.693198,-0.286013,1.02215,-6.60589e-05,0.000369132
24702.7,-0.435772,0.509286,0.423354,-0.452428,-0.288532,0.731014,-0.283697,1.00661,-6.47689e-05,0.000826863
24702.7,-0.433577,0.551293,0.421536,-0.42199,-0.285798,0.696219,-0.279664,1.02917,-8.04982e-05,-0.0070963
24702.7,-0.431566,0.606172,0.419579,-0.469477,-0.283164,0.645036,-0.275677,0.996932,-6.28027e-05,0.00258627
24702.7,-0.429329,0.598043,0.417515,-0.55574,-0.280165,0.729782,-0.271743,1.05569,-2.23248e-05,0.0072416
24702.7,-0.428385,0.498967,0.41676,-0.434615,-0.278355,0.832516,-0.269489,1.02484,-3.61815e-05,-0.00370623
24702.8,-0.399563,0.638159,0.3937,-0.377596,-0.239675,0.758101,-0.223583,0.806374,-5.48029e-05,0.0108163
24702.8,-0.398104,0.612318,0.392849,-0.399163,-0.23834,0.699999,-0.222094,0.776495,-5.26807e-05,0.0030323
24702.8,-0.395953,0.560514,0.391876,-0.259351,-0.235619,0.670412,-0.219392,0.742963,-3.01582e-05,0.000167576
24702.8,-0.394553,0.595971,0.391207,-0.304628,-0.234294,0.65734,-0.217693,0.726096,-3.0231e-05,0.000401643
24702.8,-0.393563,0.533948,0.38997,-0.276966,-0.231668,0.624521,-0.214895,0.690942,-4.74584e-05,-0.0042797
24702.8,-0.375239,0.607304,0.377077,-0.479556,-0.210578,0.659782,-0.193957,0.699263,-4.19032e-05,0.000222192
24702.8,-0.373988,0.551386,0.375903,-0.588861,-0.209467,0.601345,-0.192667,0.671051,-3.5006e-05,0.00353944
24702.8,-0.367072,0.576583,0.367898,-0.601875,-0.201052,0.563435,-0.183785,0.593783,-6.74321e-05,-0.00390649
24702.9,-0.350326,0.583233,0.350476,-0.689089,-0.187639,0.541735,-0.166748,0.584834,-7.9125e-05,-0.00914569
24702.9,-0.349156,0.559525,0.349253,-0.647519,-0.186123,0.670181,-0.166034,0.530428,-6.94398e-05,-0.00193383
24702.9,-0.347941,0.574699,0.347905,-0.663066,-0.185305,0.506737,-0.164441,0.599988,-4.40462e-05,0.0079451
24702.9,-0.347018,0.508903,0.346779,-0.607358,-0.18387,0.646569,-0.163425,0.55295,-5.24102e-05,0.00327546
24702.9,-0.328566,0.549596,0.325549,-0.567015,-0.164604,0.552455,-0.143886,0.524234,-4.82698e-05,0.00475529
24702.9,-0.327732,0.452706,0.324597,-0.507819,-0.163775,0.434686,-0.142465,0.572911,-7.50679e-05,-0.00895453
24702.9,-0.326724,0.522341,0.323439,-0.563621,-0.162703,0.536646,-0.14154,0.501099,-5.76325e-05,0.00202321
24702.9,-0.321606,0.51798,0.317621,-0.576541,-0.156486,0.714055,-0.136141,0.549893,-4.30579e-05,0.000906187
24702.9,-0.314206,0.50549,0.307412,-0.65832,-0.146756,0.534296,-0.126065,0.528359,-5.65506e-05,-0.010476
24702.9,-0.313149,0.527713,0.304777,-0.642773,-0.144824,0.558203,-0.124988,0.522507,-2.47383e-05,0.00779556
24703,-0.307229,0.452575,0.29772,-0.649183,-0.140022,0.566227,-0.119951,0.500224,-7.37467e-05,-0.00577252
24703,-0.305802,0.534692,0.296335,-0.722277,-0.139027,0.503291,-0.119071,0.494073,-7.8324e-05,-0.00248128
24703,-0.297932,0.492343,0.285323,-0.636178,-0.131121,0.380518,-0.11113,0.499915,-6.2241e-05,-0.000318763
24703,-0.296618,0.56202,0.283756,-0.737778,-0.130218,0.430482,-0.109696,0.42675,-7.55464e-05,0.00280473
24703,-0.29488,0.517839,0.282635,-0.624611,-0.128792,0.370566,-0.108414,0.468218,-7.11875e-05,0.00250304
24703,-0.291166,0.597963,0.275918,-0.67355,-0.126237,0.397441,-0.104818,0.445181,-9.20767e-05,-0.0021965
24703,-0.275418,0.441526,0.254222,-0.71227,-0.109321,0.408068,-0.0890296,0.491549,-8.06751e-05,0.00353034
24703,-0.267989,0.484262,0.246448,-0.689777,-0.103575,0.507158,-0.083124,0.48971,-7.52135e-05,0.00255246
24703,-0.266756,0.525725,0.245142,-0.639359,-0.102594,0.502514,-0.0822165,0.473302,-7.63266e-05,-4.56848e-05
24703,-0.264708,0.541995,0.242553,-0.645379,-0.100631,0.468223,-0.0804026,0.464903,-6.82331e-05,0.00482551
24703,-0.261423,0.569807,0.238621,-0.686987,-0.097984,0.387934,-0.0777203,0.420913,-7.50158e-05,-0.00191432
24703,-0.260185,0.574483,0.235734,-0.669933,-0.0964698,0.328256,-0.0759191,0.42374,-6.69327e-05,0.00438208
24703.1,-0.251131,0.519702,0.224,-0.766687,-0.0913084,0.270769,-0.069106,0.438543,-7.68572e-05,-0.000988455
24703.1,-0.249778,0.549068,0.222871,-0.698583,-0.0906494,0.330362,-0.0682184,0.435664,-7.30289e-05,0.000599299
24703.1,-0.248563,0.545726,0.221136,-0.723488,-0.0895803,0.465185,-0.0674703,0.394908,-9.40533e-05,-0.00853841
24703.1,-0.247345,0.584759,0.219638,-0.76232,-0.0889945,0.346972,-0.0665396,0.44351,-6.44776e-05,0.00519871
