Time,ODRV0_Pos,ODRV0_Vel,ODRV1_Pos,ODRV1_Vel,ODRV2_Pos,ODRV2_Vel,ODRV3_Pos,ODRV3_Vel
6108.86,0.302672,-1.22664,-0.279653,1.30133,-2.90196,-2.95181,-999,-999
6108.87,0.296795,-0.996417,-0.271902,1.30621,-2.90504,-2.95321,-999,-999
6108.87,0.294,-1.09695,-0.269242,1.32631,-2.90578,-2.95528,-999,-999
6108.87,0.291883,-1.14578,-0.266631,1.29503,-2.90653,-2.95601,-999,-999
6108.88,0.291883,-0.901765,-0.261406,1.30495,-2.90653,-2.95601,-999,-999
6108.88,0.285678,-0.901765,-0.261406,1.30495,-2.91058,-2.95795,-999,-999
6108.88,0.282903,-1.22983,-0.258806,1.27798,-2.91287,-2.95898,-999,-999
6108.89,0.274854,-1.11946,-0.253523,1.30634,-2.91851,-2.96123,-999,-999
6108.89,0.273355,-0.939429,-0.240031,1.35261,-2.92048,-2.96175,-999,-999
6108.93,0.235128,-1.08006,-0.194376,1.48361,-2.94143,-2.97039,-999,-999
6108.93,0.228332,-1.25891,-0.185653,1.48939,-2.94505,-2.97195,-999,-999
6108.93,0.22595,-1.0703,-0.183205,1.43417,-2.94597,-2.97228,-999,-999
6108.98,0.167287,-1.23721,-0.119931,1.09966,-2.97302,-2.98139,-999,-999
6108.98,0.161366,-1.31829,-0.118224,0.936802,-2.9754,-2.9838,-999,-999
6108.99,0.156956,-1.21536,-0.112156,1.02897,-2.9766,-2.98416,-999,-999
6108.99,0.153611,-1.37274,-0.110573,0.889114,-2.9779,-2.98506,-999,-999
6109,0.138279,-1.45544,-0.097195,1.15668,-2.98208,-2.98735,-999,-999
6109,0.135351,-1.34116,-0.0951993,1.08584,-2.98229,-2.98769,-999,-999
6109.01,0.135351,-1.34116,-0.0907779,1.04116,-2.98263,-2.98835,-999,-999
6109.01,0.130279,-1.34948,-0.0907779,1.04116,-2.98263,-2.98835,-999,-999
6109.01,0.125265,-1.15692,-0.0883449,1.12862,-2.98294,-2.98919,-999,-999
6109.03,0.115104,-1.28307,-0.0771916,1.16263,-2.984,-2.99118,-999,-999
6109.03,0.104472,-1.11858,-0.0666729,1.06931,-2.98699,-2.99312,-999,-999
6109.03,0.101873,-1.02101,-0.0643096,1.11921,-2.98763,-2.99359,-999,-999
6109.05,0.0812592,-1.10746,-0.0415047,1.28932,-2.9946,-2.99835,-999,-999
6109.05,0.07864,-1.06971,-0.0392411,1.26688,-2.99498,-2.99872,-999,-999
6109.06,0.0704214,-1.0131,-0.0289287,1.23978,-2.99713,-2.99967,-999,-999
6109.06,0.0675569,-1.10648,-0.0263146,1.31406,-2.99747,-3.00011,-999,-999
6109.06,0.065451,-1.08318,-0.0238494,1.27024,-2.99781,-3.00012,-999,-999
6109.07,0.0631759,-1.11935,-0.0212601,1.24029,-2.99797,-3.00026,-999,-999
6109.07,0.0609211,-1.1406,-0.0185509,1.34841,-2.99815,-3.00036,-999,-999
6109.07,0.0609211,-1.1406,-0.0185509,1.29426,-2.99815,-3.00036,-999,-999
6109.07,0.0587204,-1.10235,-0.0162405,1.29426,-2.99837,-3.00057,-999,-999
6109.07,0.0564634,-1.13524,-0.0135098,1.2428,-2.99844,-3.00059,-999,-999
6109.07,0.0543954,-1.07749,-0.0104868,1.43289,-2.99863,-3.00058,-999,-999
6109.08,0.0520777,-1.13052,-0.0077737,1.41263,-2.99891,-3.00061,-999,-999
6109.09,0.0432792,-1.18637,0.00339973,1.35492,-2.99987,-3.0007,-999,-999
6109.09,0.0365624,-1.1007,0.0114771,1.3015,-3.00072,-3.00066,-999,-999
6109.09,0.0339202,-1.12939,0.0141926,1.30426,-3.00104,-3.00065,-999,-999
6109.09,0.0315765,-1.16879,0.0171387,1.42686,-3.00135,-3.00069,-999,-999
6109.1,0.0270063,-1.19223,0.0196438,1.34565,-3.00174,-3.00069,-999,-999
6109.11,0.0110774,-1.21179,0.0414024,1.3353,-3.00288,-3.00057,-999,-999
6109.13,-0.0077979,-1.18696,0.0626273,1.27248,-3.00282,-3.00062,-999,-999
6109.13,-0.0123567,-1.21688,0.067963,1.3555,-3.00268,-3.00068,-999,-999
6109.14,-0.0211343,-1.13232,0.078142,1.29005,-3.00224,-3.00057,-999,-999
6109.14,-0.0240949,-1.25733,0.0807956,1.2712,-3.00221,-3.00056,-999,-999
6109.14,-0.0261347,-1.14519,0.0836488,1.39648,-3.00201,-3.00055,-999,-999
6109.15,-0.035158,-1.22712,0.0934436,1.17274,-3.00118,-3.00057,-999,-999
6109.16,-0.0399924,-1.17604,0.0985381,1.25235,-3.00083,-3.00049,-999,-999
6109.16,-0.0423172,-1.20431,0.10363,1.28662,-3.00064,-3.00054,-999,-999
6109.18,-0.0668475,-1.22754,0.128952,1.24066,-3.00003,-3.00046,-999,-999
6109.18,-0.0690271,-1.09179,0.131666,1.29786,-2.99998,-3.00042,-999,-999
6109.19,-0.075666,-1.01189,0.139381,1.35782,-2.9999,-3.00037,-999,-999
6109.2,-0.0838875,-0.97909,0.149252,1.22078,-2.99997,-3.00041,-999,-999
6109.2,-0.086685,-1.22205,0.151933,1.27035,-2.99995,-3.00034,-999,-999
6109.21,-0.0958391,-1.03051,0.162319,1.33515,-2.99981,-3.00023,-999,-999
6109.21,-0.0984523,-1.17047,0.164712,1.24021,-2.99991,-3.0002,-999,-999
6109.23,-0.11432,-1.1444,0.177514,1.24889,-2.99956,-3.00001,-999,-999
6109.24,-0.130411,-1.13199,0.199815,1.1709,-2.99892,-2.99985,-999,-999
6109.24,-0.135597,-1.18401,0.204712,1.17962,-2.99863,-2.9996,-999,-999
6109.24,-0.138096,-1.21379,0.207223,1.19479,-2.99841,-2.99952,-999,-999
6109.26,-0.159854,-1.21966,0.22928,1.26323,-2.99579,-2.99894,-999,-999
6109.26,-0.16257,-1.2113,0.231549,1.17877,-2.99555,-2.99879,-999,-999
6109.26,-0.165041,-1.23949,0.234075,1.22802,-2.99533,-2.99857,-999,-999
6109.27,-0.169517,-1.21577,0.238614,1.16102,-2.99484,-2.99816,-999,-999
6109.27,-0.172033,-1.15138,0.240923,1.17667,-2.99464,-2.99808,-999,-999
6109.27,-0.174475,-1.17294,0.243228,1.16111,-2.99443,-2.99792,-999,-999
6109.27,-0.176692,-1.15493,0.245718,1.21484,-2.99423,-2.99772,-999,-999
6109.29,-0.176692,-1.15493,0.259974,1.22632,-2.99423,-2.9968,-999,-999
6109.29,-0.188545,-1.26776,0.259974,1.22632,-2.99106,-2.9968,-999,-999
6109.3,-0.203654,-1.24938,0.272358,1.24068,-2.98665,-2.99645,-999,-999
6109.3,-0.209674,-1.36527,0.274815,1.22281,-2.98528,-2.99367,-999,-999
6109.31,-0.214585,-1.29045,0.28211,1.20595,-2.98287,-2.99293,-999,-999
6109.33,-0.241558,-1.30001,0.305373,1.19831,-2.96934,-2.98759,-999,-999
6109.34,-0.264705,-1.30674,0.32614,1.14458,-2.95545,-2.98114,-999,-999
6109.35,-0.272868,-1.2287,0.330618,1.09205,-2.9503,-2.97737,-999,-999
6109.37,-0.300326,-1.2196,0.357919,1.08569,-2.92779,-2.96318,-999,-999
6109.38,-0.305514,-1.23652,0.362158,1.01279,-2.92378,-2.95997,-999,-999
6109.38,-0.308142,-1.24865,0.364295,1.04029,-2.92138,-2.95857,-999,-999
6109.38,-0.310875,-1.3351,0.366246,0.999069,-2.91866,-2.95661,-999,-999
6109.43,-0.370577,-1.10319,0.413088,0.750592,-2.86174,-2.89903,-999,-999
6109.45,-0.390947,-0.969415,0.427108,0.934599,-2.84262,-2.88041,-999,-999
6109.45,-0.393375,-1.12643,0.428516,0.772988,-2.84044,-2.87844,-999,-999
6109.45,-0.395262,-1.02648,0.430672,0.998912,-2.83791,-2.87618,-999,-999
6109.45,-0.397504,-1.0608,0.432195,0.819055,-2.83494,-2.87434,-999,-999
6109.46,-0.401402,-1.07403,0.435984,0.900103,-2.83103,-2.87205,-999,-999
6109.47,-0.411227,-0.938447,0.44137,0.891512,-2.81993,-2.8593,-999,-999
6109.48,-0.421811,-0.82607,0.458957,1.09534,-2.80411,-2.84821,-999,-999
6109.49,-0.432181,-1.03639,0.467587,1.13011,-2.79561,-2.83384,-999,-999
6109.49,-0.433889,-0.906268,0.470005,1.19795,-2.79377,-2.83149,-999,-999
6109.49,-0.4359,-0.985028,0.471966,1.04449,-2.79146,-2.8289,-999,-999
6109.5,-0.444849,-0.854956,0.480992,1.1234,-2.78125,-2.81676,-999,-999
6109.51,-0.445984,-0.78435,0.487517,1.03024,-2.7787,-2.81435,-999,-999
6109.53,-0.465459,-0.825482,0.511311,1.17969,-2.75713,-2.80172,-999,-999
6109.53,-0.467511,-0.95631,0.513861,1.19347,-2.75478,-2.78432,-999,-999
6109.53,-0.468996,-0.816504,0.516485,1.31595,-2.75291,-2.7818,-999,-999
6109.53,-0.470925,-0.925714,0.518648,1.13208,-2.75085,-2.77947,-999,-999
6109.54,-0.47628,-0.849696,0.523654,1.2776,-2.74542,-2.77232,-999,-999
6109.54,-0.477689,-0.877021,0.529002,1.30152,-2.74308,-2.76985,-999,-999
6109.54,-0.479918,-0.892798,0.531171,1.21104,-2.74131,-2.76738,-999,-999
6109.54,-0.481467,-0.823738,0.533736,1.19515,-2.73932,-2.76511,-999,-999
6109.55,-0.488151,-0.860537,0.543497,1.26006,-2.73168,-2.75544,-999,-999
6109.55,-0.490291,-0.909402,0.545657,1.10142,-2.7299,-2.75293,-999,-999
6109.56,-0.493936,-0.969107,0.552993,1.1534,-2.72581,-2.74781,-999,-999
6109.56,-0.498091,-1.0079,0.555745,1.36003,-2.72165,-2.74255,-999,-999
6109.56,-0.499995,-0.943849,0.557743,1.10445,-2.71908,-2.73987,-999,-999
6109.6,-0.531817,-1.01809,0.591045,1.27978,-2.68659,-2.69719,-999,-999
6109.63,-0.566267,-1.02891,0.633235,1.09269,-2.64848,-2.65775,-999,-999
6109.64,-0.57214,-0.964323,0.639031,0.939814,-2.64274,-2.64701,-999,-999
6109.65,-0.589597,-1.09769,0.654043,0.954603,-2.62373,-2.62767,-999,-999
6109.65,-0.592039,-1.07908,0.655245,0.734166,-2.62179,-2.62201,-999,-999
6109.66,-0.594388,-1.14366,0.657206,0.911626,-2.61879,-2.61914,-999,-999
6109.66,-0.598855,-1.1251,0.658653,0.762499,-2.61359,-2.61338,-999,-999
6109.66,-0.601112,-1.14647,0.660287,0.829731,-2.61032,-2.61049,-999,-999
6109.66,-0.6033,-1.09357,0.662038,0.839694,-2.60789,-2.60751,-999,-999
6109.67,-0.605512,-1.1057,0.665332,0.891282,-2.60509,-2.60468,-999,-999
6109.67,-0.612028,-1.09575,0.671862,0.817381,-2.59722,-2.59319,-999,-999
6109.7,-0.642471,-1.13743,0.694449,0.861329,-2.55963,-2.56064,-999,-999
6109.73,-0.656128,-0.922953,0.696189,0.877489,-2.5389,-2.533,-999,-999
6109.73,-0.674998,-0.8488,0.724027,0.937498,-2.51048,-2.51567,-999,-999
6109.74,-0.680781,-1.03877,0.72575,0.89139,-2.50049,-2.49904,-999,-999
6109.76,-0.700216,-0.990467,0.746789,0.919222,-2.46608,-2.47112,-999,-999
6109.76,-0.702347,-0.835655,0.748213,0.795948,-2.4619,-2.46842,-999,-999
6109.78,-0.717772,-0.979012,0.761592,0.844984,-2.43175,-2.44365,-999,-999
6109.78,-0.719619,-0.933289,0.763421,0.875881,-2.42797,-2.44042,-999,-999
6109.78,-0.721547,-0.893136,0.764846,0.774621,-2.42439,-2.43728,-999,-999
6109.79,-0.729442,-0.74726,0.773011,0.797785,-2.40647,-2.42114,-999,-999
6109.8,-0.73634,-1.00898,0.780062,0.769703,-2.39129,-2.41786,-999,-999
6109.81,-0.744666,-0.894907,0.790758,0.919289,-2.37232,-2.39815,-999,-999
6109.81,-0.747748,-0.960433,0.79214,0.793709,-2.36487,-2.38476,-999,-999
6109.81,-0.749074,-0.616471,0.794233,0.999483,-2.36115,-2.38139,-999,-999
6109.83,-0.760357,-0.809252,0.806501,0.879395,-2.33319,-2.35735,-999,-999
6109.85,-0.772136,-0.756881,0.809952,0.961813,-2.30097,-2.32673,-999,-999
6109.86,-0.779704,-0.70757,0.829944,0.707513,-2.27936,-2.30895,-999,-999
6109.86,-0.780324,-0.438248,0.831082,0.637381,-2.27584,-2.3061,-999,-999
6109.86,-0.781961,-0.707505,0.833079,0.870524,-2.27336,-2.30309,-999,-999
6109.86,-0.783413,-0.691331,0.834113,0.615234,-2.26943,-2.30027,-999,-999
6109.88,-0.791678,-0.263598,0.845744,0.521446,-2.24073,-2.2876,-999,-999
6109.88,-0.792516,-0.374492,0.847064,0.64403,-2.23772,-2.26761,-999,-999
6109.89,-0.79416,-0.659034,0.848788,0.756933,-2.23408,-2.26407,-999,-999
6109.89,-0.795276,-0.565405,0.849797,0.58488,-2.23128,-2.2608,-999,-999
6109.91,-0.802412,-0.628656,0.861286,0.464218,-2.20907,-2.23258,-999,-999
6109.93,-0.811322,-0.600767,0.869259,0.450863,-2.18952,-2.20221,-999,-999
6109.99,-0.842635,-0.515204,0.905244,0.463189,-2.09883,-2.09384,-999,-999
6110,-0.852427,-0.705701,0.910748,0.488551,-2.0707,-2.07153,-999,-999
6110.03,-0.866293,-0.452694,0.919801,0.308492,-2.02012,-2.01391,-999,-999
6110.05,-0.877689,-0.43669,0.923476,0.330479,-1.98357,-1.98266,-999,-999
6110.07,-0.888807,-0.590813,0.935482,0.271292,-1.94278,-1.96624,-999,-999
6110.07,-0.889612,-0.412461,0.936256,0.364927,-1.93877,-1.94687,-999,-999
6110.07,-0.890625,-0.483964,0.937552,0.547187,-1.93388,-1.94352,-999,-999
6110.07,-0.892157,-0.655193,0.938455,0.474711,-1.9294,-1.94046,-999,-999
6110.07,-0.893044,-0.497405,0.938938,0.311022,-1.92543,-1.93714,-999,-999
6110.08,-0.893631,-0.370477,0.939433,0.286044,-1.92123,-1.93403,-999,-999
6110.09,-0.897907,-0.461374,0.940576,0.484881,-1.90495,-1.91628,-999,-999
6110.11,-0.908731,-0.412833,0.952244,0.424744,-1.86405,-1.8898,-999,-999
6110.13,-0.918429,-0.437904,0.960135,0.46849,-1.81569,-1.8311,-999,-999
6110.13,-0.920037,-0.340741,0.962776,0.318845,-1.80664,-1.82742,-999,-999
6110.13,-0.920521,-0.269141,0.963811,0.453462,-1.8028,-1.82386,-999,-999
6110.14,-0.920938,-0.23498,0.966112,0.513522,-1.79902,-1.82027,-999,-999
6110.15,-0.92397,-0.230383,0.970904,0.32497,-1.77614,-1.80173,-999,-999
6110.15,-0.92424,-0.172984,0.972064,0.491103,-1.77353,-1.79404,-999,-999
6110.15,-0.924633,-0.175763,0.973242,0.569163,-1.76897,-1.79018,-999,-999
6110.17,-0.929956,-0.261661,0.981894,0.335475,-1.73043,-1.75813,-999,-999
6110.18,-0.930701,-0.295136,0.982212,0.233492,-1.72682,-1.74235,-999,-999
6110.18,-0.931311,-0.287842,0.98289,0.287844,-1.7223,-1.73834,-999,-999
6110.18,-0.931809,-0.271429,0.983774,0.396697,-1.71874,-1.73431,-999,-999
6110.18,-0.932175,-0.212785,0.984665,0.408111,-1.71519,-1.7302,-999,-999
6110.19,-0.932563,-0.209246,0.985308,0.342739,-1.71273,-1.72616,-999,-999
6110.19,-0.933857,-0.235412,0.98718,0.309555,-1.7021,-1.71402,-999,-999
6110.2,-0.936231,-0.20453,0.989639,0.241553,-1.68616,-1.69351,-999,-999
6110.21,-0.939119,-0.249934,0.992068,0.368876,-1.66619,-1.66875,-999,-999
6110.21,-0.939527,-0.211541,0.993045,0.230057,-1.66238,-1.66465,-999,-999
6110.23,-0.942769,-0.20453,0.99714,0.181934,-1.6367,-1.63239,-999,-999
6110.23,-0.943169,-0.18419,0.997475,0.174617,-1.633,-1.62843,-999,-999
6110.24,-0.944204,-0.188079,0.99812,0.186642,-1.62433,-1.61657,-999,-999
6110.25,-0.947637,-0.179935,1.00128,0.099314,-1.59723,-1.59721,-999,-999
6110.26,-0.948004,-0.173804,1.00136,0.0619494,-1.59413,-1.58188,-999,-999
6110.26,-0.948951,-0.184935,1.00165,0.0495591,-1.58399,-1.57055,-999,-999
6110.26,-0.949336,-0.192251,1.00181,0.0597515,-1.58043,-1.56674,-999,-999
6110.27,-0.951343,-0.220996,1.00253,0.0700258,-1.5628,-1.56296,-999,-999
6110.28,-0.952895,-0.279237,1.00288,0.101959,-1.55141,-1.53676,-999,-999
6110.29,-0.954426,-0.281643,1.00326,0.0495814,-1.54031,-1.53301,-999,-999
6110.29,-0.955911,-0.215005,1.00339,0.0474878,-1.52946,-1.51471,-999,-999
6110.3,-0.956748,-0.246655,1.00313,-0.0148885,-1.52185,-1.51118,-999,-999
6110.31,-0.959835,-0.210975,1.00335,0.0366919,-1.49058,-1.49304,-999,-999
6110.35,-0.968858,-0.169512,1.00353,0.0276618,-1.40723,-1.41313,-999,-999
6110.36,-0.969571,-0.093464,1.00348,-0.00638735,-1.39392,-1.39423,-999,-999
6110.36,-0.969923,-0.150267,1.00354,-0.013525,-1.38825,-1.39042,-999,-999
6110.37,-0.970668,-0.160244,1.00347,-0.0110738,-1.37988,-1.37923,-999,-999
6110.38,-0.972824,-0.163797,1.00344,-0.0165052,-1.34979,-1.36451,-999,-999
6110.38,-0.972941,-0.0861923,1.00345,-0.0025056,-1.34577,-1.3533,-999,-999
6110.39,-0.973642,-0.0391344,1.00333,0.000310713,-1.31679,-1.32655,-999,-999
6110.4,-0.973455,0.0444462,1.0033,-0.00793708,-1.31199,-1.32274,-999,-999
6110.4,-0.973511,0.0259986,1.00331,-0.00892056,-1.30426,-1.31506,-999,-999
6110.43,-0.973245,0.0294259,1.00312,0.00121969,-1.25621,-1.26782,-999,-999
6110.43,-0.973164,0.041086,1.00303,0.00449794,-1.24973,-1.26011,-999,-999
6110.43,-0.973181,-0.000726638,1.00284,-0.0517241,-1.24491,-1.25607,-999,-999
6110.48,-0.972475,0.00790859,1.00222,-0.00540388,-1.16865,-1.17925,-999,-999
6110.5,-0.972538,-0.0181684,1.00131,-0.0959284,-1.13084,-1.14248,-999,-999
6110.5,-0.972384,0.0483652,1.00122,-0.0655226,-1.12781,-1.12458,-999,-999
6110.53,-0.972395,0.00510717,0.998142,-0.0897296,-1.08344,-1.07478,-999,-999
6110.53,-0.972571,-0.0637585,0.998141,-0.0411145,-1.08033,-1.07141,-999,-999
6110.53,-0.972526,-0.00847524,0.997984,-0.0661708,-1.0787,-1.06803,-999,-999
6110.54,-0.97239,0.0409445,0.997974,-0.0332542,-1.07568,-1.06482,-999,-999
6110.54,-0.9724,0.0142267,0.997826,-0.0467695,-1.07247,-1.06151,-999,-999
6110.54,-0.972306,0.0348052,0.997701,-0.0588022,-1.06909,-1.05819,-999,-999
6110.54,-0.972205,0.0440737,0.997553,-0.0708274,-1.0664,-1.05356,-999,-999
6110.54,-0.972062,0.0588184,0.99741,-0.0690989,-1.06412,-1.05161,-999,-999
6110.55,-0.972097,-0.0158066,0.996605,-0.110092,-1.04799,-1.04552,-999,-999
6110.56,-0.971965,0.0290682,0.995986,-0.184076,-1.04088,-1.03018,-999,-999
6110.56,-0.971855,0.0420844,0.995623,-0.177848,-1.03732,-1.02694,-999,-999
6110.59,-0.971767,0.0408476,0.988604,-0.254901,-0.989381,-0.981418,-999,-999
6110.59,-0.971759,-0.00428801,0.986147,-0.405202,-0.97966,-0.971234,-999,-999
6110.59,-0.971637,0.045154,0.98553,-0.334422,-0.976602,-0.967818,-999,-999
6110.61,-0.97106,0.0789871,0.981533,-0.418546,-0.959187,-0.950716,-999,-999
6110.61,-0.970843,0.0910049,0.98107,-0.305789,-0.955057,-0.947178,-999,-999
6110.63,-0.969693,0.0936275,0.977038,-0.399577,-0.934715,-0.923128,-999,-999
6110.65,-0.965277,0.22335,0.957752,-0.446352,-0.877079,-0.872468,-999,-999
6110.65,-0.964849,0.196997,0.9571,-0.381807,-0.872947,-0.869031,-999,-999
6110.65,-0.964437,0.215996,0.955995,-0.494386,-0.869421,-0.865636,-999,-999
6110.66,-0.962727,0.2064,0.952186,-0.503278,-0.855306,-0.851836,-999,-999
6110.66,-0.96211,0.238743,0.95084,-0.599442,-0.850995,-0.848432,-999,-999
6110.67,-0.961519,0.264797,0.949943,-0.490395,-0.847394,-0.845053,-999,-999
6110.67,-0.960007,0.269998,0.947958,-0.594383,-0.837407,-0.83519,-999,-999
6110.68,-0.957625,0.340778,0.940831,-0.543052,-0.822796,-0.821759,-999,-999
6110.7,-0.950268,0.41439,0.928119,-0.799706,-0.788961,-0.787726,-999,-999
6110.7,-0.948844,0.523727,0.926502,-0.796261,-0.785851,-0.784278,-999,-999
6110.71,-0.947682,0.562865,0.925223,-0.712687,-0.782543,-0.780814,-999,-999
6110.71,-0.946899,0.448596,0.923271,-0.882773,-0.780301,-0.777426,-999,-999
6110.71,-0.945775,0.523608,0.921966,-0.735959,-0.7764,-0.773951,-999,-999
6110.73,-0.940282,0.621606,0.918477,-0.826711,-0.761644,-0.753912,-999,-999
6110.73,-0.934251,0.588853,0.90497,-0.855195,-0.745151,-0.744281,-999,-999
6110.73,-0.934251,0.588853,0.90497,-0.844462,-0.745151,-0.744281,-999,-999
6110.73,-0.932755,0.693504,0.903174,-0.844462,-0.743023,-0.737848,-999,-999
6110.73,-0.93153,0.620242,0.901761,-0.770224,-0.73938,-0.734661,-999,-999
6110.74,-0.924439,0.834089,0.893147,-0.869239,-0.725694,-0.718047,-999,-999
6110.75,-0.916851,0.86664,0.88987,-0.822158,-0.712453,-0.701494,-999,-999
6110.77,-0.90543,0.894684,0.873439,-0.806538,-0.693423,-0.691818,-999,-999
6110.77,-0.903694,0.750337,0.871912,-0.787398,-0.691064,-0.676305,-999,-999
6110.78,-0.895602,0.697043,0.864534,-0.824949,-0.677731,-0.661325,-999,-999
6110.78,-0.893395,0.938963,0.863466,-0.624681,-0.674403,-0.658357,-999,-999
6110.78,-0.891858,0.803251,0.861834,-0.766931,-0.672274,-0.655488,-999,-999
6110.78,-0.889951,0.920426,0.860173,-0.783881,-0.66892,-0.652653,-999,-999
6110.79,-0.888352,0.841621,0.859012,-0.663141,-0.665873,-0.649591,-999,-999
6110.79,-0.884827,0.944953,0.856044,-0.64045,-0.66118,-0.643507,-999,-999
6110.8,-0.87741,1.0271,0.848977,-0.786202,-0.650813,-0.631215,-999,-999
6110.83,-0.853805,1.09783,0.829402,-0.920693,-0.614529,-0.590796,-999,-999
6110.83,-0.848928,0.683042,0.826537,-0.857169,-0.606724,-0.581424,-999,-999
6110.83,-0.845067,0.890079,0.825042,-0.747124,-0.601564,-0.575351,-999,-999
6110.84,-0.841564,0.966887,0.818873,-0.853812,-0.595826,-0.57243,-999,-999
6110.84,-0.837435,0.978435,0.817185,-0.803577,-0.590187,-0.563392,-999,-999
6110.86,-0.822651,1.03592,0.803911,-0.870356,-0.566386,-0.539855,-999,-999
6110.87,-0.815493,0.997912,0.798205,-1.00581,-0.554498,-0.528128,-999,-999
6110.88,-0.808621,0.845162,0.789576,-0.805357,-0.543372,-0.513532,-999,-999
6110.89,-0.797845,0.747995,0.786011,-0.874517,-0.525663,-0.499626,-999,-999
6110.89,-0.795012,1.076,0.775049,-1.00953,-0.522228,-0.496623,-999,-999
6110.91,-0.779997,1.08334,0.760812,-0.886214,-0.499309,-0.474262,-999,-999
6110.91,-0.77231,1.06053,0.755184,-0.958008,-0.487337,-0.469041,-999,-999
6110.93,-0.759028,0.827887,0.742258,-0.891069,-0.465779,-0.445291,-999,-999
6110.93,-0.756958,1.03363,0.740221,-0.979872,-0.462667,-0.442658,-999,-999
6110.93,-0.753918,0.852027,0.736712,-0.907214,-0.45821,-0.437854,-999,-999
6110.93,-0.751455,0.936121,0.735025,-0.857634,-0.454821,-0.435284,-999,-999
6110.94,-0.742009,0.982069,0.731293,-0.903444,-0.440536,-0.423203,-999,-999
6110.95,-0.739746,1.01903,0.723743,-0.969601,-0.43729,-0.420975,-999,-999
6110.96,-0.730447,0.882622,0.72206,-0.890927,-0.423906,-0.409177,-999,-999
6110.98,-0.708054,0.733675,0.692655,-0.934634,-0.389076,-0.387758,-999,-999
6110.98,-0.705177,1.08098,0.69106,-0.842074,-0.386306,-0.378776,-999,-999
6110.99,-0.700449,0.766978,0.684333,-0.768512,-0.37749,-0.371912,-999,-999
6110.99,-0.694544,1.06487,0.680992,-0.854585,-0.369668,-0.364887,-999,-999
6111,-0.69232,0.892072,0.679736,-0.733375,-0.367817,-0.362495,-999,-999
6111.03,-0.659898,0.914506,0.649331,-0.898048,-0.326102,-0.319967,-999,-999
6111.03,-0.657757,0.974468,0.647841,-0.826684,-0.323258,-0.317498,-999,-999
6111.04,-0.653941,1.01198,0.645548,-1.01972,-0.319311,-0.312675,-999,-999
6111.04,-0.648608,0.960621,0.63783,-1.08459,-0.312698,-0.310185,-999,-999
6111.05,-0.640541,0.931245,0.6362,-0.927828,-0.304225,-0.295818,-999,-999
6111.07,-0.62118,0.97796,0.606543,-1.27172,-0.285399,-0.274349,-999,-999
6111.08,-0.611188,0.972521,0.596554,-0.984324,-0.276388,-0.263893,-999,-999
6111.1,-0.59254,1.03146,0.581107,-1.07711,-0.263666,-0.24489,-999,-999
6111.11,-0.578864,1.01617,0.563163,-1.10267,-0.252738,-0.233062,-999,-999
6111.14,-0.554181,1.09834,0.536183,-1.20437,-0.235347,-0.211217,-999,-999
6111.15,-0.544588,0.938824,0.531664,-1.15315,-0.228382,-0.201062,-999,-999
6111.15,-0.537229,0.968884,0.516333,-1.13254,-0.221348,-0.194175,-999,-999
6111.16,-0.531231,0.999424,0.514555,-1.06759,-0.217083,-0.189353,-999,-999
6111.17,-0.52261,1.04907,0.50058,-1.16567,-0.21249,-0.184361,-999,-999
6111.18,-0.513571,0.914594,0.491281,-1.11164,-0.205694,-0.17485,-999,-999
6111.21,-0.482876,1.09,0.453644,-1.12245,-0.183538,-0.151889,-999,-999
6111.21,-0.480441,1.05126,0.451453,-1.18507,-0.182032,-0.148522,-999,-999
6111.21,-0.478484,1.01996,0.449144,-1.09408,-0.18131,-0.146931,-999,-999
6111.23,-0.470259,0.94126,0.442382,-1.11086,-0.174877,-0.14038,-999,-999
6111.23,-0.456644,1.05379,0.426522,-0.947963,-0.164782,-0.130732,-999,-999
6111.24,-0.45465,0.952697,0.424561,-0.999723,-0.162327,-0.128177,-999,-999
6111.24,-0.448286,1.10711,0.418373,-0.985887,-0.158315,-0.123678,-999,-999
6111.25,-0.440653,1.05968,0.407869,-1.09856,-0.153681,-0.121938,-999,-999
6111.27,-0.422355,1.0049,0.390575,-1.08857,-0.139966,-0.106312,-999,-999
6111.27,-0.415538,1.04422,0.383533,-1.15475,-0.1366,-0.101567,-999,-999
6111.28,-0.411165,1.08202,0.376331,-1.23557,-0.134721,-0.0987377,-999,-999
6111.3,-0.388217,1.15878,0.352354,-1.3901,-0.124969,-0.0866423,-999,-999
6111.3,-0.385159,1.25875,0.34971,-1.35657,-0.123993,-0.0857998,-999,-999
6111.3,-0.380603,1.22496,0.344149,-1.40336,-0.121833,-0.0843897,-999,-999
6111.31,-0.377864,1.24528,0.341477,-1.37485,-0.120149,-0.0822519,-999,-999
6111.31,-0.375803,1.08856,0.338744,-1.34137,-0.119066,-0.0810901,-999,-999
6111.31,-0.368832,1.13601,0.332987,-1.43399,-0.115123,-0.0776944,-999,-999
6111.33,-0.361691,1.2478,0.321889,-1.38655,-0.111028,-0.0740561,-999,-999
6111.34,-0.33798,1.278,0.294894,-1.34657,-0.101141,-0.0626591,-999,-999
6111.34,-0.335187,1.27957,0.292248,-1.32677,-0.100216,-0.0616552,-999,-999
6111.35,-0.330038,1.29237,0.287032,-1.29639,-0.0995928,-0.0593488,-999,-999
