Time,l_hip_yaw_pos_rad,l_hip_yaw_vel_rad_s,l_hip_roll_pos_rad,l_hip_roll_vel_rad_s,l_hip_pitch_pos_rad,l_hip_pitch_vel_rad_s,l_knee_pos_rad,l_knee_vel_rad_s,l_ankle_pos_rad,l_ankle_vel_rad_s,missed_ticks
28722.6,-0.218258,-0.613397,0.254228,0.672837,-1.61953,0.377599,-1.62651,0.716478,-0.00104859,0.00226764,0
28722.6,-0.222655,-0.574481,0.259389,0.62865,-1.61531,0.547424,-1.62055,0.714943,-0.00103609,0.00558229,0
28722.6,-0.223936,-0.524744,0.260941,0.739129,-1.61422,0.563492,-1.61906,0.729428,-0.00104623,-0.000219969,0
28722.6,-0.23173,-0.519121,0.270258,0.660782,-1.60556,0.645446,-1.60943,0.725478,-0.0010482,0.00590998,0
28722.6,-0.233062,-0.603369,0.271493,0.609315,-1.60437,0.623416,-1.60772,0.705219,-0.00104985,0.000608368,0
28722.6,-0.237258,-0.550723,0.276278,0.602424,-1.59956,0.601172,-1.60278,0.697578,-0.0010706,-0.00685967,0
28722.6,-0.238268,-0.531841,0.277316,0.571672,-1.59827,0.612583,-1.60101,0.642433,-0.00106859,-0.00104571,0
28722.6,-0.242969,-0.610071,0.282292,0.605743,-1.59316,0.64561,-1.59586,0.61404,-0.00105643,0.00613885,0
28722.6,-0.244176,-0.551301,0.28373,0.663553,-1.59167,0.725328,-1.59455,0.621998,-0.00106871,-0.00162827,0
28722.6,-0.246153,-0.541379,0.286216,0.638817,-1.58923,0.702963,-1.59245,0.667436,-0.00105152,0.00623898,0
28722.6,-0.24766,-0.621922,0.287302,0.602616,-1.58774,0.646317,-1.59088,0.607321,-0.00105528,0.00122995,0
28722.6,-0.250101,-0.605638,0.289563,0.585782,-1.58506,0.643267,-1.58876,0.592665,-0.00107271,-0.00287273,0
28722.6,-0.252989,-0.584752,0.291074,0.629889,-1.58125,0.648575,-1.58444,0.607366,-0.0010495,0.00674612,0
28722.6,-0.254132,-0.517296,0.294475,0.569219,-1.58012,0.60355,-1.58305,0.678621,-0.00105768,0.000577161,0
28722.6,-0.255214,-0.556781,0.295831,0.626364,-1.57882,0.607291,-1.58222,0.664182,-0.00107505,-0.00407817,0
28722.6,-0.256223,-0.459701,0.29659,0.543692,-1.5776,0.628469,-1.5804,0.690244,-0.00106034,0.00439635,0
28722.7,-0.271972,-0.475787,0.315354,0.557052,-1.55721,0.706027,-1.55914,0.709556,-0.00106437,-0.00953583,0
28722.7,-0.273157,-0.48099,0.316112,0.480999,-1.55593,0.688004,-1.55707,0.668948,-0.00106313,0.000573259,0
28722.7,-0.274132,-0.492784,0.317442,0.577725,-1.55449,0.674896,-1.55585,0.782405,-0.00106612,-0.00163217,0
28722.7,-0.274966,-0.55179,0.318384,0.490381,-1.55328,0.664499,-1.55402,0.740296,-0.00105585,0.00321301,0
28722.7,-0.285993,-0.426736,0.329342,0.491677,-1.53904,0.675153,-1.53689,0.768534,-0.00106284,-0.000170553,0
28722.7,-0.287265,-0.561184,0.330291,0.470373,-1.53745,0.742681,-1.53532,0.741406,-0.00107347,-0.00353982,0
28722.7,-0.297751,-0.530874,0.338943,0.442996,-1.5248,0.686963,-1.52163,0.826976,-0.00107323,0.00196856,0
28722.7,-0.299071,-0.557888,0.339827,0.436737,-1.52279,0.802527,-1.51858,0.872521,-0.00106281,0.00472925,0
28722.7,-0.30239,-0.558695,0.342178,0.449971,-1.51794,0.843769,-1.51531,0.755281,-0.00106876,0.000138936,0
28722.7,-0.304422,-0.612018,0.34414,0.49385,-1.51497,0.740485,-1.51045,0.77744,-0.00105947,0.00299455,0
28722.7,-0.30695,-0.613689,0.345791,0.406903,-1.51231,0.641245,-1.50746,0.788687,-0.00104596,0.00475525,0
28722.7,-0.307967,-0.573156,0.346896,0.503601,-1.51074,0.747385,-1.50535,0.746796,-0.00101503,0.00797367,0
28722.7,-0.309424,-0.597283,0.347615,0.465977,-1.50958,0.64095,-1.50363,0.813723,-0.00101821,0.0017501,0
28722.7,-0.311138,-0.534975,0.349832,0.50772,-1.50666,0.737549,-1.50057,0.771172,-0.00103536,-0.00462563,0
28722.7,-0.312445,-0.494472,0.350559,0.441465,-1.50499,0.781961,-1.49959,0.81605,-0.00105633,-0.00799229,0
28722.7,-0.313454,-0.51106,0.351535,0.488021,-1.50332,0.820858,-1.49746,0.77649,-0.0010261,0.00591258,0
28722.8,-0.314554,-0.524615,0.352383,0.464507,-1.50183,0.774377,-1.49633,0.791501,-0.00104086,-0.000862352,0
28722.8,-0.318429,-0.493002,0.356451,0.498545,-1.49561,0.747946,-1.49008,0.762151,-0.00104614,0.000618772,0
28722.8,-0.319619,-0.51301,0.357428,0.530317,-1.49423,0.715635,-1.48887,0.780066,-0.00102491,0.00417529,0
28722.8,-0.320524,-0.479168,0.358413,0.471992,-1.4927,0.744524,-1.48683,0.771661,-0.00104955,-0.00461783,0
28722.8,-0.329995,-0.499263,0.369076,0.585351,-1.47581,0.84219,-1.472,0.759703,-0.00104164,-0.00739932,0
28722.8,-0.33114,-0.514143,0.370043,0.562937,-1.47422,0.788378,-1.47115,0.757947,-0.00104102,-0.00266987,0
28722.8,-0.332151,-0.513124,0.37095,0.520238,-1.47247,0.840692,-1.469,0.743622,-0.00104375,-0.00123166,0
28722.8,-0.333934,-0.522068,0.373351,0.519915,-1.47072,0.878816,-1.46609,0.742375,-0.00103266,0.000448422,0
28722.8,-0.348913,-0.531494,0.387876,0.454582,-1.44453,0.851144,-1.44418,0.83827,-0.00106782,-0.00361914,0
28722.8,-0.350064,-0.560354,0.389047,0.54365,-1.44262,0.896572,-1.44193,0.846797,-0.00107061,-0.0045125,0
28722.8,-0.352054,-0.54095,0.390625,0.406753,-1.43916,0.864013,-1.43896,0.848894,-0.00105412,0.00781243,0
28722.8,-0.353294,-0.52171,0.391811,0.53196,-1.4373,0.88984,-1.43743,0.826325,-0.00106603,-0.0024306,0
28722.8,-0.354376,-0.499703,0.392488,0.418648,-1.43535,0.935801,-1.43519,0.833827,-0.00106282,0.00173969,0
28722.8,-0.357086,-0.519387,0.394547,0.503727,-1.42985,0.903771,-1.43067,0.843765,-0.00104984,0.0077279,0
28722.9,-0.370917,-0.464439,0.407465,0.383159,-1.40497,0.924837,-1.40705,0.903195,-0.0010851,-0.00656708,0
28722.9,-0.372127,-0.489251,0.408395,0.462714,-1.40294,0.976032,-1.40534,0.863577,-0.00106738,0.00057846,0
28722.9,-0.373163,-0.49578,0.40926,0.448066,-1.40099,1.00961,-1.40408,0.891899,-0.00106646,0.000815127,0
28722.9,-0.374053,-0.470609,0.409849,0.361134,-1.3991,0.979453,-1.40181,0.886033,-0.00106779,-0.00131228,0
28722.9,-0.379725,-0.531167,0.414893,0.379307,-1.38813,0.877371,-1.39251,0.781489,-0.0010859,-0.00954103,0
28722.9,-0.380708,-0.494501,0.415908,0.47563,-1.3863,0.935425,-1.39068,0.73695,-0.00107861,-0.00395074,0
28722.9,-0.384585,-0.502835,0.419646,0.457813,-1.37874,0.959683,-1.38545,0.691461,-0.00106788,0.00196466,0
28722.9,-0.385573,-0.504326,0.420582,0.480723,-1.3769,0.948691,-1.38345,0.713173,-0.0010538,0.00641713,0
28722.9,-0.392551,-0.494761,0.428263,0.480484,-1.36259,0.922016,-1.37186,0.764757,-0.0010472,0.00380858,0
28722.9,-0.393136,-0.343805,0.429252,0.475859,-1.36061,0.948231,-1.37008,0.78006,-0.00104478,0.0028151,0
28722.9,-0.393899,-0.364369,0.429738,0.349898,-1.35857,0.99342,-1.36903,0.763614,-0.00103202,0.00548086,0
28722.9,-0.395128,-0.52432,0.430909,0.487988,-1.35677,0.951981,-1.36687,0.820647,-0.00105407,-0.0027804,0
28722.9,-0.398059,-0.384094,0.434539,0.443179,-1.34921,0.986978,-1.36085,0.826803,-0.0010441,0.00161226,0
28722.9,-0.398957,-0.422239,0.435287,0.442748,-1.34738,0.94052,-1.35848,0.835622,-0.00103238,0.00566031,0
28722.9,-0.400567,-0.380072,0.436413,0.530312,-1.34536,0.976197,-1.35556,0.862086,-0.00103792,0.00163176,0
28722.9,-0.401636,-0.491512,0.43731,0.422909,-1.34146,0.965719,-1.35337,0.842251,-0.00104035,0.00268896,0
28722.9,-0.404576,-0.556266,0.441479,0.530163,-1.33623,0.875814,-1.34863,0.86973,-0.00100946,0.0084275,0
28722.9,-0.405434,-0.436127,0.4422,0.417918,-1.33466,0.828523,-1.34633,0.875095,-0.00104213,-0.00791427,0
28723,-0.411376,-0.425544,0.448644,0.503123,-1.32335,0.77876,-1.33395,0.93054,-0.00106689,-0.00407817,0
28723,-0.413988,-0.461183,0.451105,0.500932,-1.31869,0.774523,-1.32749,0.973131,-0.00106784,0.00522599,0
28723,-0.415291,-0.272778,0.452799,0.469123,-1.31551,0.779503,-1.32423,0.964035,-0.00105412,0.00646654,0
28723,-0.416324,-0.444394,0.453759,0.504481,-1.31362,0.876875,-1.32166,0.976005,-0.00103636,0.00943399,0
28723,-0.417488,-0.504997,0.45437,0.374826,-1.31183,0.901012,-1.31965,0.99584,-0.00104908,-0.00328884,0
28723,-0.419888,-0.528906,0.455508,0.491125,-1.30828,0.875049,-1.31611,0.941457,-0.00105349,-0.00540195,0
28723,-0.421264,-0.441668,0.45899,0.426204,-1.30305,0.816658,-1.31189,0.986365,-0.00105801,-0.00247741,0
28723,-0.422462,-0.433849,0.459471,0.358184,-1.30114,0.895234,-1.30847,0.995816,-0.0010449,0.00673312,0
28723,-0.424723,-0.480519,0.461915,0.305866,-1.29589,0.876368,-1.30172,1.01981,-0.00106436,-0.00350991,0
28723,-0.425004,-0.262717,0.462964,0.449199,-1.29392,0.951237,-1.30032,1.01686,-0.00103901,0.00537943,0
28723,-0.425528,-0.276817,0.463692,0.438713,-1.29226,0.897991,-1.29748,1.07201,-0.00105925,-0.00710283,0
28723,-0.427249,-0.403813,0.465116,0.389969,-1.28887,0.851346,-1.29391,1.03708,-0.00103747,0.00193865,0
28723,-0.428746,-0.440271,0.466535,0.346259,-1.28599,0.715325,-1.28993,1.0446,-0.00103676,0.00190224,0
28723,-0.429691,-0.42971,0.46749,0.42282,-1.28444,0.763168,-1.28787,1.08432,-0.001049,-0.00190395,0
28723,-0.431763,-0.476081,0.469057,0.335462,-1.28048,0.664682,-1.28111,1.08822,-0.00108332,-0.0162392,0
28723,-0.437972,-0.316893,0.477778,0.480876,-1.26625,0.74063,-1.2612,1.06003,-0.00105645,-0.00387141,0
28723,-0.439918,-0.178922,0.479778,0.381072,-1.26155,0.776484,-1.25569,1.05165,-0.00104094,0.00472014,0
28723,-0.440738,-0.332924,0.480595,0.410492,-1.25966,0.905736,-1.25284,1.05662,-0.00106316,-0.00422901,0
28723.1,-0.449638,-0.240291,0.491036,0.318126,-1.23683,0.757055,-1.2252,0.97808,-0.00102517,0.0028138,0
28723.1,-0.45052,-0.369538,0.491664,0.335374,-1.23533,0.745916,-1.2226,0.984386,-0.00104516,-0.00374918,0
28723.1,-0.452002,-0.309856,0.493373,0.338003,-1.23275,0.677977,-1.21879,0.955389,-0.0010379,-0.00583497,0
28723.1,-0.452523,-0.281514,0.494684,0.400489,-1.23148,0.671967,-1.21736,1.00096,-0.00103108,0.00348479,0
28723.1,-0.454396,-0.187572,0.49588,0.238289,-1.22655,0.858098,-1.21112,0.945993,-0.00105737,-0.00553459,0
28723.1,-0.454887,-0.239331,0.496365,0.256349,-1.22479,0.856135,-1.20966,0.961488,-0.00105271,-0.00283372,0
28723.1,-0.455915,-0.416603,0.497093,0.350141,-1.22284,0.917886,-1.20726,0.975738,-0.00103629,0.00407776,0
28723.1,-0.456647,-0.364802,0.497999,0.364135,-1.22087,0.973109,-1.20614,0.933091,-0.001051,-0.00341238,0
28723.1,-0.459397,-0.21483,0.500541,0.262893,-1.21142,0.967825,-1.19602,0.922548,-0.00105232,-0.0020873,0
28723.1,-0.460242,-0.342969,0.500757,0.161356,-1.20948,0.978978,-1.19448,0.968706,-0.00105083,-0.000937774,0
28723.1,-0.461088,-0.478606,0.501247,0.223059,-1.2074,1.00827,-1.19214,0.958721,-0.0010592,-0.00291434,0
28723.1,-0.461783,-0.320639,0.502013,0.330838,-1.20522,1.04361,-1.19113,0.934897,-0.00105054,0.00125725,0
28723.1,-0.462393,-0.30582,0.50277,0.379232,-1.20305,1.05293,-1.18836,0.957335,-0.00105011,-0.000516453,0
28723.1,-0.465871,-0.497508,0.505136,0.392509,-1.19475,1.02102,-1.18064,0.974894,-0.00106083,-0.00324593,0
28723.1,-0.466768,-0.40394,0.505598,0.303767,-1.19275,0.994398,-1.17934,0.949854,-0.00104248,0.00461872,0
28723.1,-0.468383,-0.533872,0.505791,0.178387,-1.18834,1.05358,-1.17517,0.992622,-0.00107141,-0.00339027,0
28723.1,-0.477028,-0.276763,0.511876,0.283097,-1.16483,1.08585,-1.15405,0.974176,-0.00102121,0.0125744,0
28723.1,-0.478011,-0.423857,0.512468,0.244056,-1.1627,1.0748,-1.15125,0.996548,-0.00103428,-0.00422251,0
28723.1,-0.481735,-0.300994,0.514684,0.251752,-1.14925,1.12702,-1.14081,1.0449,-0.00104942,-0.000377314,0
28723.2,-0.48633,-0.319991,0.517154,0.308633,-1.13546,1.19655,-1.12832,1.04923,-0.00102879,-8.99311e-05,0
28723.2,-0.494413,-0.249778,0.522528,0.262407,-1.10486,1.11697,-1.09867,1.06985,-0.00106183,0.00347439,0
28723.2,-0.495268,-0.340519,0.522713,0.162642,-1.10268,1.12631,-1.09737,1.05781,-0.00102678,0.00833778,0
28723.2,-0.495762,-0.269707,0.522856,0.110897,-1.10041,1.15874,-1.09453,1.0383,-0.00100115,0.00893075,0
28723.2,-0.495931,-0.142204,0.523258,0.169572,-1.0983,1.10259,-1.09239,1.06489,-0.00101554,-0.000300591,0
28723.2,-0.498055,-0.196755,0.525753,0.181465,-1.08631,1.02649,-1.07981,1.05828,-0.00104737,-0.00479468,0
28723.2,-0.498764,-0.144447,0.527521,0.218082,-1.07959,1.07739,-1.07432,1.02578,-0.00105135,-0.00520169,0
28723.2,-0.499315,-0.226808,0.527736,0.165406,-1.07737,1.09125,-1.07167,1.00671,-0.00105269,-0.00463213,0
28723.2,-0.500493,-0.264101,0.528851,0.311575,-1.07283,1.15048,-1.06746,1.06554,-0.00105026,0.000202654,0
28723.2,-0.500767,-0.179349,0.529602,0.347842,-1.07055,1.16814,-1.06564,1.04464,-0.00103783,-0.00465553,0
28723.2,-0.500909,-0.092571,0.530018,0.276585,-1.06818,1.20434,-1.06401,1.07187,-0.0010144,0.00538073,0
28723.2,-0.50145,-0.158586,0.530295,0.169197,-1.0637,1.21594,-1.05953,1.03869,-0.0010371,-0.00668151,0
28723.2,-0.502144,-0.257789,0.531294,0.304445,-1.06091,1.25209,-1.05681,1.07198,-0.00103547,-0.00275439,0
28723.2,-0.502995,-0.191109,0.532386,0.250002,-1.05621,1.21264,-1.05247,1.09071,-0.00104125,-0.00225635,0
28723.2,-0.503167,-0.120215,0.532596,0.140554,-1.05393,1.18517,-1.05081,1.10355,-0.00103152,0.0028268,0
28723.2,-0.503407,-0.0696016,0.5334,0.2487,-1.04915,1.19127,-1.04615,1.09289,-0.00103814,0.00341457,0
28723.2,-0.503634,-0.107704,0.53408,0.319742,-1.04669,1.22136,-1.04463,1.09142,-0.00103443,0.00376437,0
28723.2,-0.504638,-0.25293,0.53493,0.180429,-1.04197,1.16346,-1.03991,1.10681,-0.00100921,0.00669671,0
28723.2,-0.505581,-0.225642,0.535462,0.171858,-1.03735,1.13908,-1.03512,1.13969,-0.00102661,-0.00444617,0
28723.2,-0.505729,-0.13054,0.536787,0.314977,-1.03492,1.16938,-1.03246,1.12446,-0.00103582,-0.00358143,0
28723.3,-0.507536,-0.247637,0.537889,0.145707,-1.02296,1.1353,-1.02195,1.1316,-0.00103319,-0.000139343,0
28723.3,-0.507887,-0.177348,0.538272,0.196517,-1.0207,1.11353,-1.01901,1.1175,-0.00105132,-0.00670622,0
28723.3,-0.50803,-0.100667,0.539017,0.277456,-1.0184,1.11711,-1.01673,1.13065,-0.00101794,0.00586447,0
28723.3,-0.508218,-0.0616909,0.539484,0.239527,-1.01367,1.17595,-1.01304,1.12956,-0.00102023,0.0070036,0
28723.3,-0.509066,-0.154147,0.540896,0.203402,-1.00447,1.1671,-1.00369,1.16227,-0.00101722,0.000638279,0
28723.3,-0.509762,-0.169216,0.541984,0.243479,-1.00015,1.13468,-0.998288,1.18007,-0.00102144,-0.00240199,0
28723.3,-0.510011,-0.112992,0.542223,0.174522,-0.997962,1.10044,-0.996748,1.15639,-0.00102425,0.00197116,0
28723.3,-0.510217,-0.105581,0.542374,0.109674,-0.995615,1.1288,-0.993628,1.17957,-0.00103367,-0.00353201,0
28723.3,-0.510385,-0.0960717,0.542633,0.116183,-0.993391,1.09643,-0.99236,1.1539,-0.00103319,0.00401014,0
28723.3,-0.510659,-0.0375711,0.544504,0.193547,-0.985016,1.02736,-0.982762,1.20019,-0.00102406,0.00416489,0
28723.3,-0.51073,-0.0335238,0.544712,0.149347,-0.983135,0.973035,-0.979402,1.17879,-0.00102255,0.00127546,0
28723.3,-0.510785,-0.0296905,0.544902,0.102308,-0.98116,0.962947,-0.977737,1.184,-0.00103485,-0.00449689,0
28723.3,-0.511459,-0.04367,0.54718,0.0874491,-0.965517,1.01151,-0.958048,1.14123,-0.00104339,-0.00320562,0
28723.3,-0.511465,-0.0231228,0.5473,0.0719422,-0.963587,0.98718,-0.956674,1.17913,-0.00103142,0.00328583,0
28723.3,-0.511572,-0.0504832,0.547481,0.08639,-0.961664,0.951793,-0.953428,1.13718,-0.00103589,-0.00230056,0
28723.3,-0.511609,-0.0269574,0.547659,0.0797753,-0.959702,0.958703,-0.951318,1.1293,-0.00103509,0.00108951,0
28723.3,-0.511715,-0.00543075,0.548213,0.103649,-0.9542,0.952465,-0.945258,1.06223,-0.00102763,0.00460961,0
28723.3,-0.511906,-0.058622,0.548444,0.117152,-0.952052,0.936452,-0.942696,1.03091,-0.00103865,-0.00135909,0
28723.3,-0.511863,-0.00406568,0.548645,0.0947825,-0.950145,0.926842,-0.941411,1.01668,-0.00102837,0.000599266,0
28723.3,-0.511863,0.0023618,0.548917,0.114489,-0.948112,0.987367,-0.939423,1.06157,-0.00102661,0.00208949,0
28723.4,-0.527607,0.0507477,0.550662,0.00610504,-0.839122,1.05593,-0.872838,1.07236,-0.00101441,0.00197116,0
28723.4,-0.527438,0.0688598,0.550711,0.014611,-0.836881,1.114,-0.869647,1.08964,-0.00102535,-0.00386491,0
28723.4,-0.527048,0.115879,0.550701,0.0020826,-0.83243,1.13095,-0.862387,1.20508,-0.00101543,0.00484888,0
28723.4,-0.527369,-0.015643,0.55184,0.0150265,-0.807441,1.08597,-0.836194,1.3634,-0.00100932,-0.00199888,0
28723.4,-0.527408,-0.0125065,0.55191,0.00990395,-0.799666,0.936743,-0.82253,1.35161,-0.00104058,-0.00284542,0
28723.4,-0.527369,0.00546043,0.551899,-0.00357596,-0.797962,0.901792,-0.818908,1.31945,-0.00102472,0.00507645,0
28723.5,-0.527312,-0.00237613,0.551885,-0.012268,-0.787222,0.716213,-0.801582,1.16351,-0.00104335,-0.0117907,0
28723.5,-0.52739,-0.0181288,0.551851,-0.0147538,-0.786073,0.639889,-0.800097,1.17451,-0.00104609,-0.00224075,0
28723.5,-0.52732,0.00654182,0.551891,-0.0154958,-0.784671,0.670107,-0.796941,1.15348,-0.00105204,-0.00246831,0
28723.5,-0.527282,0.030969,0.551897,0.00258117,-0.780115,0.618495,-0.788667,1.10181,-0.00105363,0.00242629,0
28723.5,-0.527198,0.0380145,0.551819,-0.0250071,-0.779167,0.529681,-0.785967,1.07682,-0.00103646,0.00586187,0
28723.5,-0.526944,0.063275,0.551794,-0.00735848,-0.775213,0.703546,-0.780065,1.08575,-0.00103907,-0.00741752,0
28723.5,-0.526919,0.0309222,0.551831,0.00362042,-0.772136,0.79426,-0.775527,1.07181,-0.00101695,-0.00221864,0
28723.5,-0.52738,-0.0308995,0.551863,-0.000183164,-0.750257,1.03285,-0.750101,1.06681,-0.00103208,0.00675393,0
28723.5,-0.527865,-0.0425748,0.551886,0.00466904,-0.732807,0.983702,-0.732577,1.06303,-0.00105374,-0.00275049,0
28723.5,-0.527922,-0.0298088,0.551875,-0.007788,-0.731068,0.930831,-0.728101,1.0293,-0.00105125,0.00271887,0
28723.5,-0.527956,-0.0256939,0.551908,0.0142833,-0.729459,0.832289,-0.726102,1.05261,-0.00104874,0.00330664,0
28723.6,-0.527802,-0.00364008,0.551787,0.0023588,-0.689541,0.888411,-0.681107,0.896505,-0.00103592,0.00684885,0
28723.6,-0.527803,-0.00166456,0.551746,-0.00450521,-0.68766,0.911199,-0.679994,0.892844,-0.00102624,0.00515577,0
28723.6,-0.52785,-0.0143697,0.551772,0.00589438,-0.685633,0.982477,-0.677546,0.886974,-0.00103417,-0.00147092,0
28723.6,-0.527894,-0.0153622,0.551702,-0.0229427,-0.681758,0.980118,-0.67443,0.928141,-0.00105672,-0.00374788,0
28723.6,-0.527858,0.0142099,0.551639,-0.0298488,-0.679803,0.96017,-0.672141,0.892586,-0.00106753,-0.00544876,0
28723.6,-0.527863,0.00493145,0.551703,0.0131423,-0.677846,0.964323,-0.670303,0.912791,-0.00106351,-0.00148393,0
28723.6,-0.527849,0.0059707,0.551493,-0.0185141,-0.669226,0.854357,-0.661455,0.958288,-0.00103086,0.000816429,0
28723.6,-0.527812,0.0105865,0.551531,0.0128438,-0.667488,0.849399,-0.658865,0.978479,-0.00101701,0.00865637,0
28723.6,-0.527925,-0.00611651,0.55121,-0.0217641,-0.654849,0.824512,-0.64485,1.03691,-0.00104526,-0.00468934,0
28723.6,-0.527893,0.00445395,0.551081,-0.0467683,-0.652968,0.875356,-0.643782,0.99549,-0.00103672,-0.000266781,0
28723.6,-0.527869,0.00466461,0.551052,-0.0313246,-0.651266,0.890486,-0.640841,1.01373,-0.00104589,-0.00214972,0
28723.6,-0.527606,0.0311282,0.550184,-0.041517,-0.633655,0.768765,-0.619102,1.05843,-0.00105054,-0.00777383,0
28723.6,-0.527497,0.0202254,0.550123,-0.0368217,-0.630832,0.728496,-0.614133,1.0494,-0.00105902,-0.00197547,0
28723.6,-0.527371,0.0440159,0.550073,-0.0250551,-0.629298,0.775178,-0.612642,1.07187,-0.00107895,-0.0097686,0
28723.6,-0.527328,0.0290497,0.550032,-0.0177967,-0.627879,0.725396,-0.6096,1.1019,-0.00107633,-0.00364385,0
28723.6,-0.527206,0.0450037,0.55002,-0.00453096,-0.626044,0.839855,-0.608035,1.06952,-0.00106591,0.00279819,0
28723.7,-0.526913,0.0290497,0.548752,-0.150213,-0.610485,0.904265,-0.588657,1.09042,-0.00104028,0.00394382,0
28723.7,-0.526701,0.0560657,0.548026,-0.183125,-0.606611,0.944812,-0.583429,1.10712,-0.0010619,-0.00356062,0
28723.7,-0.5269,-0.0556591,0.546736,-0.0945367,-0.592265,1.08318,-0.568472,1.04889,-0.00104505,0.00171238,0
28723.7,-0.527072,-0.0259794,0.546215,-0.147187,-0.588169,1.04546,-0.564552,1.01085,-0.00106327,-0.00318352,0
28723.7,-0.527147,-0.046788,0.545819,-0.170944,-0.586359,0.945631,-0.563164,1.00637,-0.00104052,0.00519478,0
28723.7,-0.527109,-0.00458103,0.545486,-0.167344,-0.584378,0.950582,-0.560475,0.978925,-0.00106025,-0.00409118,0
28723.7,-0.527179,0.00419179,0.545062,-0.122736,-0.580263,1.02502,-0.556811,0.976017,-0.00104827,0.00409206,0
28723.7,-0.527175,-0.000835963,0.544868,-0.110449,-0.578116,1.07906,-0.555618,0.923333,-0.00102623,0.00963035,0
28723.7,-0.526122,0.0652926,0.53942,-0.118752,-0.539865,1.04896,-0.523818,0.850227,-0.00103234,0.00412717,0
28723.7,-0.524995,0.0745944,0.537093,-0.113189,-0.524383,1.14829,-0.513124,0.890313,-0.00103088,-0.00281681,0
28723.8,-0.523417,0.0457621,0.533802,-0.261027,-0.50884,1.13898,-0.498257,0.945238,-0.00106435,0.00162396,0
28723.8,-0.523233,0.0710928,0.533007,-0.367257,-0.506525,1.16414,-0.496901,0.963088,-0.00102791,0.00957313,0
28723.8,-0.523138,0.0553495,0.532348,-0.305343,-0.504374,1.12442,-0.494473,0.944601,-0.00103952,0.000976373,0
28723.8,-0.52135,0.138827,0.526695,-0.283643,-0.484449,1.10342,-0.478299,0.879398,-0.00105803,-0.000699806,0
28723.8,-0.52095,0.158681,0.525626,-0.478898,-0.482523,1.01138,-0.476369,0.81855,-0.00105999,-0.00195987,0
28723.8,-0.520723,0.131463,0.525013,-0.372632,-0.48038,1.03185,-0.475121,0.861604,-0.00104319,0.00364214,0
28723.8,-0.519863,0.16045,0.522332,-0.286671,-0.471434,1.14857,-0.467797,0.859273,-0.00104078,0.00278519,0
28723.8,-0.519291,0.234916,0.521921,-0.267284,-0.469203,1.15352,-0.466849,0.809093,-0.00103865,0.00474355,0
28723.8,-0.518572,0.307753,0.520865,-0.457813,-0.467079,1.12573,-0.464563,0.824369,-0.00103903,0.000856739,0
28723.8,-0.518034,0.278743,0.519996,-0.362519,-0.465003,1.08426,-0.463409,0.83089,-0.00105249,-0.00344229,0
28723.8,-0.512623,0.153695,0.509281,-0.399663,-0.437985,1.06152,-0.440255,0.890667,-0.00104886,-0.00719906,0
28723.8,-0.511152,0.348694,0.507465,-0.354708,-0.431866,0.973722,-0.434707,0.923742,-0.00102099,0.00154854,0
28723.8,-0.510637,0.239072,0.506713,-0.387562,-0.429875,0.988674,-0.433592,0.95131,-0.00102823,-0.0038142,0
28723.8,-0.509479,0.291888,0.504122,-0.424636,-0.424272,0.936,-0.427068,0.954605,-0.00102986,0.000798222,0
28723.8,-0.508493,0.376731,0.503009,-0.539682,-0.422195,0.988934,-0.426055,0.931602,-0.00106112,-0.00728229,0
28723.8,-0.50786,0.203238,0.502434,-0.33669,-0.420362,0.970871,-0.423458,0.89516,-0.0010428,0.00288922,0
28723.9,-0.507255,0.290461,0.500293,-0.475806,-0.418568,0.946456,-0.420416,0.916751,-0.00103007,0.00266035,0
28723.9,-0.499495,0.393129,0.490004,-0.419876,-0.397405,0.713691,-0.4013,0.948302,-0.00104862,9.08195e-05,0
28723.9,-0.490036,0.333207,0.47976,-0.414943,-0.380267,0.72633,-0.379575,0.870416,-0.0010728,-0.0020704,0
28723.9,-0.488555,0.513086,0.478545,-0.531708,-0.378719,0.783639,-0.37735,0.868159,-0.00107167,-0.0020821,0
28723.9,-0.482789,0.406295,0.472613,-0.370871,-0.367986,0.7744,-0.36672,0.681321,-0.00106203,-0.000151049,0
28723.9,-0.481438,0.61337,0.471466,-0.518787,-0.366315,0.820177,-0.365869,0.715983,-0.00105321,0.0042325,0
28723.9,-0.480484,0.449782,0.470716,-0.470689,-0.36492,0.756338,-0.364094,0.622464,-0.00104055,0.00572013,0
28723.9,-0.479224,0.582379,0.469988,-0.362338,-0.36338,0.738675,-0.363067,0.685932,-0.00103584,0.00377087,0
28723.9,-0.477422,0.509033,0.468197,-0.387428,-0.360956,0.629003,-0.360474,0.5834,-0.0010369,0.00226374,0
28723.9,-0.473729,0.619155,0.465929,-0.382249,-0.357069,0.662297,-0.357767,0.528349,-0.0010438,-0.00425762,0
28723.9,-0.472895,0.500074,0.465321,-0.317767,-0.355861,0.599277,-0.356821,0.447894,-0.00105078,-0.00321603,0
28723.9,-0.469634,0.577957,0.462853,-0.346288,-0.351278,0.768837,-0.354038,0.480493,-0.00105633,-0.00405216,0
28723.9,-0.468424,0.514816,0.461884,-0.478835,-0.349654,0.820194,-0.352393,0.548693,-0.00107149,-0.00492992,0
